time,open,high,low,close,candle,body,wick_up,wick_down,pattern,rsi,ema20,ema50,macd,histogram,adx,atr,signal,score,sl,tp,logged_at
2026-03-18 14:40:00,4859.81,4864.005,4857.591,4861.235,BULLISH,1.425,2.77,2.219,Spinning Top,36.92,4873.25706,4900.53647,-10.16186,1.40316,36.11,10.70135,,,,,2026-03-18 14:40:00
2026-03-18 14:45:00,4860.971,4870.832,4860.429,4865.928,BULLISH,4.957,4.904,0.542,,40.94,4872.55905,4899.17928,-9.591,1.57922,33.23,10.66157,,,,,2026-03-18 14:45:00
2026-03-18 14:50:00,4865.991,4869.579,4860.639,4863.824,BEARISH,2.167,3.588,3.185,Spinning Top,39.72,4871.72714,4897.79279,-9.20229,1.57434,30.73,10.43203,,,,,2026-03-18 14:50:00
2026-03-18 14:55:00,4863.701,4872.614,4863.504,4869.65,BULLISH,5.949,2.964,0.197,Bullish Engulfing ↑,44.64,4871.52932,4896.68915,-8.32812,1.95881,26.94,10.25576,,,,,2026-03-18 14:55:00
2026-03-18 15:00:00,4869.558,4875.46,4865.747,4869.274,BEARISH,0.284,5.902,3.527,Doji,44.39,4871.31453,4895.61405,-7.57831,2.16689,24.46,10.18339,,,,,2026-03-18 15:00:00
2026-03-18 15:05:00,4869.349,4878.222,4868.926,4877.675,BULLISH,8.326,0.547,0.423,,51.04,4871.92029,4894.91056,-6.23433,2.8087,22.31,10.06507,,,,,2026-03-18 15:05:00
2026-03-18 15:10:00,4877.718,4877.828,4870.048,4875.266,BEARISH,2.452,0.11,5.218,Hanging Man ↓,49.22,4872.23893,4894.14018,-5.30248,2.99244,20.45,9.7604,,,,,2026-03-18 15:10:00
2026-03-18 15:15:00,4875.343,4880.063,4873.707,4875.762,BULLISH,0.419,4.301,1.636,Doji,49.62,4872.57446,4893.41947,-4.4724,3.05801,18.84,9.30648,,,,,2026-03-18 15:15:00
2026-03-18 15:20:00,4875.663,4877.101,4867.212,4874.188,BEARISH,1.475,1.438,6.976,Spinning Top,48.32,4872.72813,4892.6653,-3.89665,2.90701,19.48,9.38415,,,,,2026-03-18 15:20:00
2026-03-18 15:25:00,4874.004,4874.273,4868.481,4872.208,BEARISH,1.796,0.269,3.727,Hanging Man ↓,46.68,4872.67859,4891.86305,-3.55911,2.59565,20.04,8.90519,,,,,2026-03-18 15:25:00
2026-03-18 15:30:00,4872.098,4874.645,4870.697,4873.518,BULLISH,1.42,1.127,1.401,,47.94,4872.75854,4891.14363,-3.14959,2.40413,20.52,8.24423,,,,,2026-03-18 15:30:00
2026-03-18 15:35:00,4873.442,4875.459,4872.017,4873.327,BEARISH,0.115,2.017,1.31,Doji,47.76,4872.81268,4890.44494,-2.80808,2.19651,20.94,7.60394,,,,,2026-03-18 15:35:00
2026-03-18 15:40:00,4873.253,4874.385,4864.207,4864.746,BEARISH,8.507,1.132,0.539,,40.49,4872.04442,4889.43714,-3.19304,1.44924,25.24,7.94714,,,,,2026-03-18 15:40:00
2026-03-18 15:45:00,4864.654,4866.622,4861.209,4863.163,BEARISH,1.491,1.968,1.954,Spinning Top,39.3,4871.19857,4888.40678,-3.58454,0.84619,29.88,7.60926,,,,,2026-03-18 15:45:00
2026-03-18 15:50:00,4863.254,4866.285,4861.923,4864.838,BULLISH,1.584,1.447,1.331,,41.27,4870.5928,4887.48252,-3.71681,0.57114,33.89,7.17629,,,,,2026-03-18 15:50:00
2026-03-18 15:55:00,4864.815,4866.415,4862.026,4862.535,BEARISH,2.28,1.6,0.509,,39.38,4869.82539,4886.50418,-3.96179,0.26093,37.2,6.80465,,,,,2026-03-18 15:55:00
2026-03-18 16:00:00,4862.609,4869.746,4860.787,4865.834,BULLISH,3.225,3.912,1.822,,43.37,4869.44526,4885.69359,-3.84541,0.30184,35.87,7.0919,,,,,2026-03-18 16:00:00
2026-03-18 16:05:00,4865.735,4870.639,4865.431,4868.823,BULLISH,3.088,1.816,0.304,,46.8,4869.386,4885.032,-3.47197,0.54023,34.71,6.84071,,,,,2026-03-18 16:05:00
2026-03-18 16:10:00,4868.901,4879.174,4868.901,4877.95,BULLISH,9.049,1.224,0.0,,55.62,4870.20162,4884.75427,-2.41174,1.28036,33.3,7.30875,,,,,2026-03-18 16:10:00
2026-03-18 16:15:00,4877.885,4878.37,4873.821,4877.049,BEARISH,0.836,0.485,3.228,Spinning Top,54.65,4870.85375,4884.4521,-1.62547,1.65331,32.08,6.94078,,,,,2026-03-18 16:15:00
2026-03-18 16:20:00,4876.812,4879.367,4875.058,4877.753,BULLISH,0.941,1.614,1.754,Spinning Top,55.3,4871.51082,4884.18939,-0.93476,1.87522,31.02,6.58988,,,,,2026-03-18 16:20:00
2026-03-18 16:25:00,4877.796,4883.055,4876.256,4882.314,BULLISH,4.518,0.741,1.54,,59.38,4872.53969,4884.11585,-0.01911,2.23269,32.23,6.61776,,,,,2026-03-18 16:25:00
2026-03-18 16:30:00,4882.294,4882.856,4875.727,4878.382,BEARISH,3.912,0.562,2.655,,54.75,4873.0961,4883.89099,0.38483,2.1093,32.66,6.68593,,,,,2026-03-18 16:30:00
2026-03-18 16:35:00,4878.297,4879.821,4873.301,4879.71,BULLISH,1.413,0.111,4.996,Hammer ↑,55.99,4873.726,4883.72703,0.80286,2.02187,30.29,6.6638,,,,,2026-03-18 16:35:00
2026-03-18 16:40:00,4879.652,4882.681,4876.817,4882.576,BULLISH,2.924,0.105,2.835,,58.64,4874.56886,4883.68189,1.34985,2.05509,28.23,6.55716,,,,,2026-03-18 16:40:00
2026-03-18 16:45:00,4882.492,4885.021,4880.552,4882.069,BEARISH,0.423,2.529,1.517,Doji,57.98,4875.28316,4883.61864,1.72258,1.94225,26.45,6.27874,,,,,2026-03-18 16:45:00
2026-03-18 16:50:00,4882.08,4888.942,4880.064,4887.459,BULLISH,5.379,1.483,2.016,,62.81,4876.44276,4883.76924,2.42494,2.1157,28.02,6.62531,,,,,2026-03-18 16:50:00
2026-03-18 16:55:00,4887.426,4890.297,4885.668,4886.777,BEARISH,0.649,2.871,1.109,Spinning Top,61.84,4877.42697,4883.8872,2.89319,2.06715,29.37,6.35913,,,,,2026-03-18 16:55:00
2026-03-18 17:00:00,4886.69,4889.825,4884.513,4889.197,BULLISH,2.507,0.628,2.177,Bullish Engulfing ↑,63.97,4878.54793,4884.09542,3.42013,2.07527,28.76,6.21952,,,,,2026-03-18 17:00:00
2026-03-18 17:05:00,4889.082,4890.185,4885.946,4887.381,BEARISH,1.701,1.103,1.435,,61.21,4879.38917,4884.22427,3.64913,1.84342,28.23,5.95545,,,,,2026-03-18 17:05:00
2026-03-18 17:10:00,4887.309,4888.102,4883.938,4886.83,BEARISH,0.479,0.793,2.892,Spinning Top,60.36,4880.09782,4884.32645,3.74301,1.54984,24.72,5.71659,,,,,2026-03-18 17:10:00
2026-03-18 17:15:00,4886.92,4890.143,4885.45,4889.71,BULLISH,2.79,0.433,1.47,,63.23,4881.01327,4884.53757,4.00364,1.44838,23.99,5.58011,,,,,2026-03-18 17:15:00
2026-03-18 17:20:00,4889.45,4897.084,4887.664,4896.583,BULLISH,7.133,0.501,1.786,,69.0,4882.4961,4885.00994,4.7105,1.72419,27.77,6.0921,,,,,2026-03-18 17:20:00
2026-03-18 17:25:00,4896.555,4898.119,4890.806,4891.13,BEARISH,5.425,1.564,0.324,,60.84,4883.31838,4885.24995,4.77562,1.43145,31.05,6.25488,,,,,2026-03-18 17:25:00
2026-03-18 17:30:00,4891.049,4894.48,4887.322,4894.477,BULLISH,3.428,0.003,3.727,,63.68,4884.3811,4885.61179,5.03922,1.35604,29.52,6.3753,,,,,2026-03-18 17:30:00
2026-03-18 17:35:00,4894.59,4899.001,4894.465,4898.329,BULLISH,3.739,0.672,0.125,,66.68,4885.70947,4886.11051,5.49559,1.44993,28.2,6.13006,,,,,2026-03-18 17:35:00
2026-03-18 17:40:00,4898.194,4898.25,4889.916,4894.473,BEARISH,3.721,0.056,4.557,,61.24,4886.5441,4886.43845,5.48292,1.14981,26.16,6.43445,,,,,2026-03-18 17:40:00
2026-03-18 17:45:00,4894.392,4895.797,4890.302,4891.377,BEARISH,3.015,1.405,1.075,,57.2,4887.00437,4886.63212,5.16354,0.66434,24.4,6.30919,,,,,2026-03-18 17:45:00
2026-03-18 17:50:00,4891.453,4893.593,4888.882,4890.7,BEARISH,0.753,2.14,1.818,Spinning Top,56.32,4887.35634,4886.79164,4.80046,0.24101,24.05,6.0961,,,,,2026-03-18 17:50:00
2026-03-18 17:55:00,4890.816,4892.874,4889.859,4890.664,BEARISH,0.152,2.058,0.805,Doji,56.28,4887.67135,4886.9435,4.45842,-0.08083,23.74,5.68529,,,,,2026-03-18 17:55:00
2026-03-18 18:00:00,4890.753,4899.29,4882.89,4889.073,BEARISH,1.68,8.537,6.183,Spinning Top,54.03,4887.80484,4887.02701,4.01271,-0.42123,27.64,7.11391,,,,,2026-03-18 18:00:00
2026-03-18 18:05:00,4889.021,4889.244,4880.825,4883.409,BEARISH,5.612,0.223,2.584,,46.85,4887.38619,4886.88512,3.16596,-1.01439,31.77,7.28793,,,,,2026-03-18 18:05:00
2026-03-18 18:10:00,4883.49,4889.832,4881.081,4887.339,BULLISH,3.849,2.493,2.409,,51.65,4887.3817,4886.90292,2.77997,-1.1203,34.55,7.483,,,,,2026-03-18 18:10:00
2026-03-18 18:15:00,4887.264,4889.533,4878.7,4884.535,BEARISH,2.729,2.269,5.835,Spinning Top,48.3,4887.11058,4886.81006,2.22219,-1.34246,37.91,7.92967,,,,,2026-03-18 18:15:00
2026-03-18 18:20:00,4884.478,4887.032,4879.835,4881.059,BEARISH,3.419,2.554,1.224,,44.45,4886.53424,4886.58453,1.48258,-1.66566,40.82,7.83198,,,,,2026-03-18 18:20:00
2026-03-18 18:25:00,4881.031,4886.391,4876.732,4885.722,BULLISH,4.691,0.669,4.299,Bullish Engulfing ↑,50.18,4886.45688,4886.55071,1.25819,-1.51204,44.45,8.07558,,,,,2026-03-18 18:25:00
2026-03-18 18:30:00,4885.558,4888.06,4872.248,4876.777,BEARISH,8.781,2.502,4.529,,41.36,4885.53499,4886.16742,0.35448,-1.93259,48.7,9.1071,,,,,2026-03-18 18:30:00
2026-03-18 18:35:00,4876.844,4887.185,4874.565,4876.026,BEARISH,0.818,10.341,1.461,Doji,40.71,4884.62937,4885.76972,-0.41749,-2.16366,52.37,9.57549,,,,,2026-03-18 18:35:00
2026-03-18 18:40:00,4875.953,4882.994,4875.609,4878.412,BULLISH,2.459,4.582,0.344,Bullish Engulfing ↑,43.73,4884.03724,4885.48118,-0.82723,-2.05871,55.56,9.28343,,,,,2026-03-18 18:40:00
2026-03-18 18:45:00,4878.0,4878.8,4867.575,4868.926,BEARISH,9.074,0.8,1.351,,35.91,4882.59808,4884.83196,-1.89553,-2.50161,59.63,9.5423,,,,,2026-03-18 18:45:00
2026-03-18 18:50:00,4868.999,4870.413,4862.53,4864.522,BEARISH,4.477,1.414,1.992,,32.97,4880.87655,4884.03549,-3.06224,-2.93466,63.59,9.32106,,,,,2026-03-18 18:50:00
2026-03-18 18:55:00,4864.435,4866.236,4852.188,4853.077,BEARISH,11.358,1.801,0.889,,26.81,4878.22897,4882.82143,-4.85442,-3.78147,67.52,9.95132,,,,,2026-03-18 18:55:00
2026-03-18 19:00:00,4852.871,4857.35,4843.383,4856.523,BULLISH,3.652,0.827,9.488,Hammer ↑,30.99,4876.16173,4881.79012,-5.92833,-3.88431,71.17,10.48674,,,,,2026-03-18 19:00:00
2026-03-18 19:05:00,4856.45,4858.77,4851.984,4857.435,BULLISH,0.985,1.335,4.466,Spinning Top,32.09,4874.37824,4880.83502,-6.62941,-3.66831,74.33,9.99331,,,,,2026-03-18 19:05:00
2026-03-18 19:10:00,4857.285,4861.375,4850.144,4857.098,BEARISH,0.187,4.09,6.954,Doji,31.89,4872.7325,4879.90416,-7.13002,-3.33513,74.67,10.15834,,,,,2026-03-18 19:10:00
2026-03-18 19:15:00,4857.169,4865.12,4856.606,4861.868,BULLISH,4.699,3.252,0.563,,37.88,4871.69778,4879.19686,-7.06047,-2.61246,74.97,9.93909,,,,,2026-03-18 19:15:00
2026-03-18 19:20:00,4861.863,4862.817,4844.618,4847.172,BEARISH,14.691,0.954,2.554,,29.32,4869.362,4877.94098,-8.09784,-2.91987,76.34,11.04041,,,,,2026-03-18 19:20:00
2026-03-18 19:25:00,4846.812,4850.539,4843.697,4849.373,BULLISH,2.561,1.166,3.115,,31.81,4867.45828,4876.82067,-8.64274,-2.77182,77.59,10.48062,,,,,2026-03-18 19:25:00
2026-03-18 19:30:00,4849.301,4857.126,4848.42,4856.829,BULLISH,7.528,0.297,0.881,,39.56,4866.44597,4876.03668,-8.37638,-2.00437,73.63,10.24401,,,,,2026-03-18 19:30:00
2026-03-18 19:35:00,4856.554,4860.106,4854.788,4856.522,BEARISH,0.032,3.552,1.734,Doji,39.36,4865.50083,4875.2714,-8.09673,-1.37977,70.2,9.58721,,,,,2026-03-18 19:35:00
2026-03-18 19:40:00,4856.51,4858.272,4846.077,4850.692,BEARISH,5.818,1.762,4.615,,35.7,4864.09046,4874.3075,-8.25043,-1.22678,69.05,9.93491,,,,,2026-03-18 19:40:00
2026-03-18 19:45:00,4850.78,4851.299,4842.572,4844.511,BEARISH,6.269,0.519,1.939,,32.27,4862.22575,4873.13901,-8.7699,-1.397,68.62,9.77386,,,,,2026-03-18 19:45:00
2026-03-18 19:50:00,4844.59,4846.342,4838.097,4843.672,BEARISH,0.918,1.752,5.575,Spinning Top,31.83,4860.45873,4871.98344,-9.14388,-1.41678,68.88,9.57001,,,,,2026-03-18 19:50:00
2026-03-18 19:55:00,4843.62,4846.011,4839.953,4843.007,BEARISH,0.613,2.391,3.054,Spinning Top,31.45,4858.79666,4870.84711,-9.38573,-1.3269,69.11,9.10174,,,,,2026-03-18 19:55:00
2026-03-18 20:00:00,4842.961,4848.327,4841.726,4846.275,BULLISH,3.314,2.052,1.235,Bullish Engulfing ↑,35.44,4857.60412,4869.8835,-9.20755,-0.91898,67.32,8.76831,,,,,2026-03-18 20:00:00
2026-03-18 20:05:00,4846.416,4847.194,4836.611,4837.3,BEARISH,9.116,0.778,0.689,Bearish Engulfing ↓,30.24,4855.6704,4868.60571,-9.67898,-1.11233,66.84,9.01027,,,,,2026-03-18 20:05:00
2026-03-18 20:10:00,4837.364,4842.441,4823.696,4825.948,BEARISH,11.416,5.077,2.252,,25.2,4852.83969,4866.93286,-10.84361,-1.82157,68.1,10.30823,,,,,2026-03-18 20:10:00
2026-03-18 20:15:00,4825.871,4825.985,4819.579,4822.46,BEARISH,3.411,0.114,2.881,,23.88,4849.94639,4865.18883,-11.91074,-2.31095,69.55,9.78793,,,,,2026-03-18 20:15:00
2026-03-18 20:20:00,4822.385,4828.361,4819.865,4821.833,BEARISH,0.552,5.976,1.968,Doji,23.64,4847.26892,4863.4886,-12.66109,-2.44904,69.14,9.61568,,,,,2026-03-18 20:20:00
2026-03-18 20:25:00,4821.906,4825.528,4808.803,4811.364,BEARISH,10.542,3.622,2.561,,20.03,4843.84941,4861.4445,-13.93981,-2.98222,70.0,10.56359,,,,,2026-03-18 20:25:00
2026-03-18 20:30:00,4811.295,4814.898,4806.677,4811.974,BULLISH,0.679,2.924,4.618,Doji,20.79,4840.81365,4859.50448,-14.73415,-3.02124,70.94,10.25124,,,,,2026-03-18 20:30:00
2026-03-18 20:35:00,4811.8,4820.186,4811.758,4815.939,BULLISH,4.139,4.247,0.042,,25.72,4838.44464,4857.79603,-14.87228,-2.5275,68.42,10.00814,,,,,2026-03-18 20:35:00
2026-03-18 20:40:00,4816.024,4821.467,4816.024,4821.037,BULLISH,5.013,0.43,0.0,Marubozu Bull ↑,31.62,4836.78677,4856.3545,-14.40435,-1.64765,66.24,9.41079,,,,,2026-03-18 20:40:00
2026-03-18 20:45:00,4821.119,4826.824,4817.927,4825.421,BULLISH,4.302,1.403,3.192,,36.3,4835.70431,4855.14142,-13.52386,-0.61373,61.12,9.34229,,,,,2026-03-18 20:45:00
2026-03-18 20:50:00,4825.493,4826.465,4816.592,4817.722,BEARISH,7.771,0.972,1.13,Bearish Engulfing ↓,32.14,4833.99171,4853.67399,-13.29406,-0.30715,57.1,9.41305,,,,,2026-03-18 20:50:00
2026-03-18 20:55:00,4817.642,4820.07,4816.644,4818.463,BULLISH,0.821,1.607,0.998,Spinning Top,32.94,4832.51279,4852.29317,-12.90341,0.0668,53.62,8.61477,,,,,2026-03-18 20:55:00
2026-03-18 22:00:00,4828.06,4836.882,4824.42,4825.193,BEARISH,2.867,8.822,0.773,Shooting Star ↓,39.85,4831.81566,4851.23042,-11.91343,0.84543,49.74,9.922,,,,,2026-03-18 22:00:00
2026-03-18 22:05:00,4825.171,4831.762,4820.731,4826.728,BULLISH,1.557,5.034,4.44,Spinning Top,41.33,4831.33113,4850.26954,-10.87959,1.50341,44.77,10.06987,,,,,2026-03-18 22:05:00
2026-03-18 22:10:00,4826.846,4827.432,4815.544,4818.674,BEARISH,8.172,0.586,3.13,Bearish Engulfing ↓,36.27,4830.12568,4849.0305,-10.5881,1.43592,39.18,10.31229,,,,,2026-03-18 22:10:00
2026-03-18 22:15:00,4818.681,4821.231,4809.796,4821.231,BULLISH,2.55,0.0,8.885,Hammer ↑,38.83,4829.27857,4847.94032,-10.03509,1.59115,36.25,10.46198,,,,,2026-03-18 22:15:00
2026-03-18 22:20:00,4821.022,4821.318,4804.247,4821.309,BULLISH,0.287,0.009,16.775,Hammer ↑,38.91,4828.51957,4846.89595,-9.48124,1.716,35.27,11.34318,,,,,2026-03-18 22:20:00
2026-03-18 22:25:00,4821.267,4825.442,4815.777,4815.823,BEARISH,5.444,4.175,0.046,,35.38,4827.31037,4845.67741,-9.37689,1.45628,34.42,11.11943,,,,,2026-03-18 22:25:00
2026-03-18 22:30:00,4815.79,4818.132,4808.681,4817.683,BULLISH,1.893,0.449,7.109,Hammer ↑,37.46,4826.39348,4844.57959,-9.03989,1.43462,35.53,10.89697,,,,,2026-03-18 22:30:00
2026-03-18 22:35:00,4817.664,4828.96,4817.488,4823.725,BULLISH,6.061,5.235,0.176,,43.77,4826.13934,4843.76176,-8.19087,1.82691,31.64,10.97364,,,,,2026-03-18 22:35:00
2026-03-18 22:40:00,4823.723,4828.994,4823.723,4828.054,BULLISH,4.331,0.94,0.0,,47.83,4826.32168,4843.14577,-7.087,2.34463,28.27,10.21329,,,,,2026-03-18 22:40:00
2026-03-18 22:45:00,4828.028,4838.765,4826.225,4833.614,BULLISH,5.586,5.151,1.803,,52.57,4827.01619,4842.77197,-5.69785,2.98702,26.97,10.52352,,,,,2026-03-18 22:45:00
2026-03-18 22:50:00,4833.69,4838.729,4830.127,4832.704,BEARISH,0.986,5.039,2.577,Spinning Top,51.74,4827.55789,4842.37715,-4.61715,3.25418,25.85,10.26731,,,,,2026-03-18 22:50:00
2026-03-18 22:55:00,4833.008,4834.487,4829.304,4834.291,BULLISH,1.283,0.196,3.704,Hammer ↑,53.13,4828.19914,4842.06005,-3.59122,3.42408,24.48,9.58941,,,,,2026-03-18 22:55:00
2026-03-18 23:00:00,4834.337,4836.786,4829.393,4833.543,BEARISH,0.794,2.449,4.15,Spinning Top,52.36,4828.70808,4841.72605,-2.80618,3.3673,24.14,9.29655,,,,,2026-03-18 23:00:00
2026-03-18 23:05:00,4833.488,4836.103,4831.419,4834.104,BULLISH,0.616,1.999,2.069,Spinning Top,52.91,4829.22197,4841.42714,-2.11439,3.24727,23.85,8.68154,,,,,2026-03-18 23:05:00
2026-03-18 23:10:00,4833.97,4836.819,4832.41,4834.535,BULLISH,0.565,2.284,1.56,Spinning Top,53.35,4829.72798,4841.15686,-1.51391,3.0782,23.6,8.11187,,,,,2026-03-18 23:10:00
2026-03-18 23:15:00,4834.318,4835.896,4828.126,4830.214,BEARISH,4.104,1.578,2.088,,48.43,4829.77426,4840.72773,-1.37089,2.57698,20.47,8.06629,,,,,2026-03-18 23:15:00
2026-03-18 23:20:00,4830.228,4835.34,4829.932,4835.157,BULLISH,4.929,0.183,0.296,Marubozu Bull ↑,53.69,4830.28691,4840.50927,-0.8489,2.47917,17.76,7.71185,,,,,2026-03-18 23:20:00
2026-03-18 23:25:00,4835.343,4840.888,4834.967,4836.938,BULLISH,1.595,3.95,0.376,Inverted Hammer,55.46,4830.92034,4840.36922,-0.28819,2.43191,18.55,7.47307,,,,,2026-03-18 23:25:00
2026-03-18 23:30:00,4836.881,4840.017,4834.266,4836.094,BEARISH,0.787,3.136,1.828,Spinning Top,54.4,4831.41307,4840.20157,0.08707,2.24574,18.69,7.24346,,,,,2026-03-18 23:30:00
2026-03-18 23:35:00,4836.177,4838.453,4834.572,4838.453,BULLISH,2.276,0.0,1.605,,56.87,4832.08354,4840.13299,0.56827,2.18155,18.81,6.79513,,,,,2026-03-18 23:35:00
2026-03-18 23:40:00,4838.362,4842.516,4833.838,4834.308,BEARISH,4.054,4.154,0.47,,51.58,4832.29539,4839.90456,0.60815,1.77714,21.1,7.04618,,,,,2026-03-18 23:40:00
2026-03-18 23:45:00,4834.39,4837.565,4829.802,4836.224,BULLISH,1.834,1.341,4.588,Spinning Top,53.72,4832.66955,4839.76023,0.7853,1.56343,19.65,7.14176,,,,,2026-03-18 23:45:00
2026-03-18 23:50:00,4836.275,4836.514,4830.087,4835.534,BEARISH,0.741,0.239,5.447,Hanging Man ↓,52.81,4832.94235,4839.59449,0.8601,1.31059,18.39,7.04646,,,,,2026-03-18 23:50:00
2026-03-18 23:55:00,4835.598,4838.358,4833.607,4836.86,BULLISH,1.262,1.498,1.991,Spinning Top,54.41,4833.31546,4839.48726,1.01469,1.17214,17.3,6.7404,,,,,2026-03-18 23:55:00
2026-03-19 00:00:00,4836.657,4846.584,4835.41,4845.444,BULLISH,8.787,1.14,1.247,,63.1,4834.47056,4839.72086,1.809,1.57316,20.81,7.33154,,,,,2026-03-19 00:00:00
2026-03-19 00:05:00,4845.444,4848.224,4842.254,4842.434,BEARISH,3.01,2.78,0.18,,58.86,4835.22898,4839.82725,2.1706,1.54781,23.86,7.15,,,,,2026-03-19 00:05:00
2026-03-19 00:10:00,4842.401,4845.839,4836.386,4843.152,BULLISH,0.751,2.687,6.015,Doji,59.56,4835.98356,4839.95764,2.48644,1.49092,21.49,7.45707,,,,,2026-03-19 00:10:00
2026-03-19 00:15:00,4843.377,4844.229,4838.806,4840.546,BEARISH,2.831,0.852,1.74,Bearish Engulfing ↓,55.86,4836.41807,4839.98071,2.49767,1.20172,19.44,7.18586,,,,,2026-03-19 00:15:00
2026-03-19 00:20:00,4840.543,4843.62,4838.814,4842.745,BULLISH,2.202,0.875,1.729,Tweezer Bottom ↑,58.22,4837.02064,4840.08911,2.65343,1.08598,17.66,6.86855,,,,,2026-03-19 00:20:00
2026-03-19 00:25:00,4842.819,4843.08,4836.888,4842.31,BEARISH,0.509,0.261,5.422,Hanging Man ↓,57.56,4837.52439,4840.17621,2.71052,0.91446,16.14,6.77834,,,,,2026-03-19 00:25:00
2026-03-19 00:30:00,4842.068,4847.021,4839.589,4844.74,BULLISH,2.672,2.281,2.479,Bullish Engulfing ↑,60.25,4838.21159,4840.35518,2.9182,0.89772,16.21,6.86549,,,,,2026-03-19 00:30:00
2026-03-19 00:35:00,4844.707,4848.877,4843.072,4843.745,BEARISH,0.962,4.17,0.673,Spinning Top,58.61,4838.73858,4840.48811,2.96829,0.75824,16.27,6.7241,,,,,2026-03-19 00:35:00
2026-03-19 00:40:00,4843.757,4845.546,4838.286,4840.787,BEARISH,2.97,1.789,2.501,,53.92,4838.93367,4840.49983,2.73774,0.42216,15.9,6.79555,,,,,2026-03-19 00:40:00
2026-03-19 00:45:00,4840.91,4846.121,4837.742,4843.77,BULLISH,2.86,2.351,3.168,,57.61,4839.39427,4840.62808,2.76387,0.35863,15.06,7.00668,,,,,2026-03-19 00:45:00
2026-03-19 00:50:00,4843.948,4844.532,4838.775,4840.866,BEARISH,3.082,0.584,2.091,Bearish Engulfing ↓,53.15,4839.53444,4840.63741,2.52119,0.09276,14.33,6.84005,,,,,2026-03-19 00:50:00
2026-03-19 00:55:00,4840.794,4843.189,4839.203,4841.052,BULLISH,0.258,2.137,1.591,Doji,53.39,4839.67897,4840.65366,2.31716,-0.08902,13.69,6.45951,,,,,2026-03-19 00:55:00
2026-03-19 01:00:00,4841.207,4853.288,4840.026,4842.58,BULLISH,1.373,10.708,1.181,Inverted Hammer,55.49,4839.95525,4840.72921,2.2528,-0.12271,17.64,7.36651,,,,,2026-03-19 01:00:00
2026-03-19 01:05:00,4842.498,4842.498,4832.656,4840.954,BEARISH,1.544,0.0,8.298,Hanging Man ↓,52.77,4840.05037,4840.73802,2.04698,-0.26282,15.54,7.70751,,,,,2026-03-19 01:05:00
2026-03-19 01:10:00,4841.043,4842.285,4835.001,4837.851,BEARISH,3.192,1.242,2.85,,47.95,4839.84091,4840.62481,1.61487,-0.55594,13.73,7.65104,,,,,2026-03-19 01:10:00
2026-03-19 01:15:00,4837.975,4840.872,4835.978,4837.542,BEARISH,0.433,2.897,1.564,Doji,47.48,4839.62197,4840.50391,1.23327,-0.75003,12.15,7.28344,,,,,2026-03-19 01:15:00
2026-03-19 01:20:00,4837.598,4839.374,4833.717,4837.085,BEARISH,0.513,1.776,3.368,Doji,46.76,4839.38035,4840.36984,0.88379,-0.87961,11.9,7.06658,,,,,2026-03-19 01:20:00
2026-03-19 01:25:00,4837.173,4845.721,4835.13,4845.382,BULLISH,8.209,0.339,2.043,,58.97,4839.95194,4840.56639,1.26177,-0.4013,13.06,7.5365,,,,,2026-03-19 01:25:00
2026-03-19 01:30:00,4845.456,4849.969,4842.818,4847.854,BULLISH,2.398,2.115,2.638,,61.78,4840.70451,4840.85218,1.74073,0.06213,14.05,7.4851,,,,,2026-03-19 01:30:00
2026-03-19 01:35:00,4847.758,4862.152,4847.685,4862.152,BULLISH,14.394,0.0,0.073,Marubozu Bull ↑,73.22,4842.74713,4841.68747,3.23673,1.2465,19.34,8.41602,,,,,2026-03-19 01:35:00
2026-03-19 01:40:00,4861.922,4866.892,4861.05,4865.571,BULLISH,3.649,1.321,0.872,,75.13,4844.92083,4842.62408,4.64466,2.12354,23.91,8.07282,,,,,2026-03-19 01:40:00
2026-03-19 01:45:00,4865.586,4865.626,4853.454,4857.758,BEARISH,7.828,0.04,4.304,Bearish Engulfing ↓,63.89,4846.14342,4843.21756,5.07155,2.04035,22.61,8.61938,,,,,2026-03-19 01:45:00
2026-03-19 01:50:00,4857.654,4858.128,4851.827,4857.355,BEARISH,0.299,0.474,5.528,Hanging Man ↓,63.36,4847.21119,4843.77197,5.31607,1.82789,20.58,8.31026,,,,,2026-03-19 01:50:00
2026-03-19 01:55:00,4857.237,4859.065,4848.996,4850.011,BEARISH,7.226,1.828,1.015,,54.53,4847.47784,4844.01664,4.86121,1.09843,18.39,8.54476,,,,,2026-03-19 01:55:00
2026-03-19 02:00:00,4850.082,4851.941,4845.751,4846.068,BEARISH,4.014,1.859,0.317,,50.47,4847.34357,4844.09709,4.1349,0.29769,18.07,8.23079,,,,,2026-03-19 02:00:00
2026-03-19 02:05:00,4846.222,4848.842,4841.762,4847.379,BULLISH,1.157,1.463,4.46,Spinning Top,51.76,4847.34694,4844.22579,3.62332,-0.17111,19.48,8.07735,,,,,2026-03-19 02:05:00
2026-03-19 02:10:00,4847.3,4850.094,4846.127,4849.342,BULLISH,2.042,0.752,1.173,,53.7,4847.53695,4844.42642,3.3378,-0.3653,20.7,7.5293,,,,,2026-03-19 02:10:00
2026-03-19 02:15:00,4849.364,4853.475,4847.896,4850.589,BULLISH,1.225,2.886,1.468,Spinning Top,54.94,4847.82762,4844.66809,3.17555,-0.42204,19.27,7.26926,,,,,2026-03-19 02:15:00
