time,open,high,low,close,candle,body,wick_up,wick_down,pattern,rsi,ema20,ema50,macd,histogram,adx,atr,signal,score,sl,tp,logged_at
2026-03-04 01:00:00,5138.368,5158.45,5138.277,5154.391,BULLISH,16.023,4.059,0.091,,68.38,5126.90344,5118.61067,7.81183,2.24167,30.52,11.66242,,,,,2026-03-04 01:00:00
2026-03-04 01:05:00,5154.468,5156.473,5147.549,5152.399,BEARISH,2.069,2.005,4.85,Spinning Top,66.78,5129.33159,5119.9357,8.85863,2.63077,34.01,11.2973,,,,,2026-03-04 01:05:00
2026-03-04 01:10:00,5152.65,5162.558,5152.584,5159.626,BULLISH,6.976,2.932,0.066,,69.56,5132.21677,5121.49218,10.15432,3.14118,38.11,11.14553,,,,,2026-03-04 01:10:00
2026-03-04 01:15:00,5159.491,5164.359,5154.473,5162.656,BULLISH,3.165,1.703,5.018,,70.67,5135.11575,5123.10645,11.29546,3.42585,41.66,10.97759,,,,,2026-03-04 01:15:00
2026-03-04 01:20:00,5162.879,5164.024,5153.146,5159.105,BEARISH,3.774,1.145,5.959,Bearish Engulfing ↓,67.56,5137.40044,5124.51816,11.77752,3.12633,43.61,10.96431,,,,,2026-03-04 01:20:00
2026-03-04 01:25:00,5158.934,5161.266,5146.576,5147.109,BEARISH,11.825,2.332,0.533,,58.25,5138.32506,5125.40407,11.06404,1.93028,40.6,11.46107,,,,,2026-03-04 01:25:00
2026-03-04 01:30:00,5146.929,5154.022,5142.301,5145.161,BEARISH,1.768,7.093,2.86,Spinning Top,56.87,5138.9761,5126.17885,10.22357,0.87184,35.64,11.49573,,,,,2026-03-04 01:30:00
2026-03-04 01:35:00,5145.238,5158.414,5145.238,5153.086,BULLISH,7.848,5.328,0.0,,60.91,5140.3199,5127.23404,10.08076,0.58323,33.23,11.73003,,,,,2026-03-04 01:35:00
2026-03-04 01:40:00,5153.021,5163.575,5151.578,5163.024,BULLISH,10.003,0.551,1.443,,65.29,5142.4822,5128.63756,10.64677,0.91939,31.15,11.76563,,,,,2026-03-04 01:40:00
2026-03-04 01:45:00,5163.277,5173.972,5158.211,5173.545,BULLISH,10.268,0.427,5.066,,69.22,5145.44056,5130.39864,11.80817,1.66464,32.82,12.29834,,,,,2026-03-04 01:45:00
2026-03-04 01:50:00,5173.372,5178.567,5168.375,5171.737,BEARISH,1.635,5.195,3.362,Spinning Top,67.8,5147.94498,5132.01975,12.43931,1.83662,34.26,12.0175,,,,,2026-03-04 01:50:00
2026-03-04 01:55:00,5171.669,5176.483,5169.189,5174.636,BULLISH,2.967,1.847,2.48,Bullish Engulfing ↑,68.91,5150.48698,5133.69098,13.02329,1.93648,35.51,11.3877,,,,,2026-03-04 01:55:00
2026-03-04 02:00:00,5174.556,5177.622,5168.308,5170.639,BEARISH,3.917,3.066,2.331,,65.57,5152.40622,5135.13992,13.01357,1.54141,36.98,11.1112,,,,,2026-03-04 02:00:00
2026-03-04 02:05:00,5170.694,5185.017,5169.457,5184.281,BULLISH,13.587,0.736,1.237,,70.77,5155.44192,5137.06702,13.9459,1.97899,40.21,11.70438,,,,,2026-03-04 02:05:00
2026-03-04 02:10:00,5184.357,5190.92,5181.814,5189.972,BULLISH,5.615,0.948,2.543,,72.63,5158.7305,5139.14173,14.97141,2.4036,43.01,11.35793,,,,,2026-03-04 02:10:00
2026-03-04 02:15:00,5190.215,5190.215,5179.277,5183.722,BEARISH,6.493,0.0,4.445,Bearish Engulfing ↓,67.55,5161.11064,5140.88997,15.10568,2.0303,43.04,11.30194,,,,,2026-03-04 02:15:00
2026-03-04 02:20:00,5183.717,5185.362,5177.417,5178.679,BEARISH,5.038,1.645,1.262,,63.68,5162.78382,5142.37189,14.63645,1.24885,41.42,10.85434,,,,,2026-03-04 02:20:00
2026-03-04 02:25:00,5178.563,5181.642,5175.883,5177.733,BEARISH,0.83,3.079,1.85,Spinning Top,62.95,5164.20755,5143.7586,14.02655,0.51116,38.69,10.17497,,,,,2026-03-04 02:25:00
2026-03-04 02:30:00,5177.859,5179.773,5168.875,5170.173,BEARISH,7.686,1.914,1.298,,57.31,5164.77569,5144.79446,12.78579,-0.58368,35.34,10.27137,,,,,2026-03-04 02:30:00
2026-03-04 02:35:00,5170.272,5172.178,5164.04,5171.712,BULLISH,1.44,0.466,6.232,Hammer ↑,58.14,5165.43629,5145.85005,11.79074,-1.26298,34.57,9.98692,,,,,2026-03-04 02:35:00
2026-03-04 02:40:00,5171.834,5179.97,5171.323,5179.97,BULLISH,8.136,0.0,0.511,Marubozu Bull ↑,62.33,5166.82045,5147.18809,11.53554,-1.21455,30.44,9.80826,,,,,2026-03-04 02:40:00
2026-03-04 02:45:00,5180.188,5180.829,5163.179,5165.367,BEARISH,14.821,0.641,2.188,Bearish Engulfing ↓,52.34,5166.68203,5147.90099,10.03922,-2.16869,29.16,10.85383,,,,,2026-03-04 02:45:00
2026-03-04 02:50:00,5165.449,5171.935,5162.112,5163.362,BEARISH,2.087,6.486,1.25,Spinning Top,51.13,5166.36583,5148.5073,8.59255,-2.89229,28.41,10.71639,,,,,2026-03-04 02:50:00
2026-03-04 02:55:00,5163.452,5166.095,5153.747,5155.939,BEARISH,7.513,2.643,2.192,,46.81,5165.3728,5148.79874,6.76904,-3.77264,30.19,10.93393,,,,,2026-03-04 02:55:00
2026-03-04 03:00:00,5156.317,5160.052,5141.67,5143.035,BEARISH,13.282,3.735,1.365,,40.42,5163.24539,5148.57271,4.23385,-5.04627,33.93,11.92701,,,,,2026-03-04 03:00:00
2026-03-04 03:05:00,5143.153,5153.105,5140.828,5152.337,BULLISH,9.184,0.768,2.325,,46.13,5162.2065,5148.72033,2.94138,-5.07099,37.3,11.97367,,,,,2026-03-04 03:05:00
2026-03-04 03:10:00,5152.384,5157.022,5151.424,5156.134,BULLISH,3.75,0.888,0.96,,48.31,5161.62816,5149.01106,2.19813,-4.65139,40.21,11.12358,,,,,2026-03-04 03:10:00
2026-03-04 03:15:00,5156.045,5161.986,5151.496,5160.624,BULLISH,4.579,1.362,4.549,,50.84,5161.53253,5149.46647,1.94895,-3.92046,39.58,11.03911,,,,,2026-03-04 03:15:00
2026-03-04 03:20:00,5160.825,5166.395,5159.993,5165.406,BULLISH,4.581,0.989,0.832,,53.45,5161.90143,5150.09155,2.11297,-3.00515,39.03,10.42083,,,,,2026-03-04 03:20:00
2026-03-04 03:25:00,5165.427,5168.023,5158.536,5162.407,BEARISH,3.02,2.596,3.871,,51.6,5161.94958,5150.57451,1.97817,-2.51196,37.45,10.29632,,,,,2026-03-04 03:25:00
2026-03-04 03:30:00,5162.35,5167.713,5156.621,5156.945,BEARISH,5.405,5.363,0.324,,48.32,5161.47295,5150.82433,1.41429,-2.46067,36.83,10.40241,,,,,2026-03-04 03:30:00
2026-03-04 03:35:00,5157.047,5161.429,5153.672,5160.278,BULLISH,3.231,1.151,3.375,,50.39,5161.35915,5151.19507,1.22228,-2.12215,37.36,10.04969,,,,,2026-03-04 03:35:00
2026-03-04 03:40:00,5160.569,5164.516,5160.154,5162.624,BULLISH,2.055,1.892,0.415,,51.86,5161.47961,5151.64326,1.24505,-1.6795,37.82,9.29133,,,,,2026-03-04 03:40:00
2026-03-04 03:45:00,5162.516,5167.455,5159.427,5166.364,BULLISH,3.848,1.091,3.089,,54.18,5161.94479,5152.22054,1.54705,-1.102,35.64,9.12288,,,,,2026-03-04 03:45:00
2026-03-04 03:50:00,5166.649,5172.131,5165.409,5169.371,BULLISH,2.722,2.76,1.24,,56.02,5162.65205,5152.89311,2.00591,-0.51451,33.76,8.80277,,,,,2026-03-04 03:50:00
2026-03-04 03:55:00,5168.998,5177.279,5167.048,5174.518,BULLISH,5.52,2.761,1.95,,59.05,5163.78214,5153.74115,2.75314,0.18617,30.32,8.9932,,,,,2026-03-04 03:55:00
2026-03-04 04:00:00,5174.41,5177.863,5172.029,5174.78,BULLISH,0.37,3.083,2.381,Doji,59.2,5164.82956,5154.5662,3.3281,0.60891,27.33,8.57197,,,,,2026-03-04 04:00:00
2026-03-04 04:05:00,5174.86,5178.82,5172.913,5174.227,BEARISH,0.633,3.96,1.314,Bearish Engulfing ↓,58.7,5165.72455,5155.33721,3.69653,0.78187,25.44,8.21664,,,,,2026-03-04 04:05:00
2026-03-04 04:10:00,5173.997,5180.726,5171.858,5174.064,BULLISH,0.067,6.662,2.139,Doji,58.54,5166.51878,5156.07159,3.93005,0.81232,25.13,8.30349,,,,,2026-03-04 04:10:00
2026-03-04 04:15:00,5174.144,5174.208,5166.567,5168.991,BEARISH,5.153,0.064,2.424,Bearish Engulfing ↓,53.71,5166.75423,5156.57824,3.66354,0.43664,23.11,8.21516,,,,,2026-03-04 04:15:00
2026-03-04 04:20:00,5169.191,5170.378,5163.926,5165.112,BEARISH,4.079,1.187,1.186,,50.29,5166.59783,5156.91289,3.10356,-0.09868,22.98,7.98007,,,,,2026-03-04 04:20:00
2026-03-04 04:25:00,5165.119,5171.399,5162.984,5167.786,BULLISH,2.667,3.613,2.135,,52.54,5166.71099,5157.33929,2.84276,-0.28758,21.94,8.03806,,,,,2026-03-04 04:25:00
2026-03-04 04:30:00,5167.94,5170.726,5162.77,5170.675,BULLISH,2.735,0.051,5.17,Hammer ↑,54.9,5167.08851,5157.86226,2.8365,-0.23507,21.2,8.02712,,,,,2026-03-04 04:30:00
2026-03-04 04:35:00,5170.335,5170.517,5161.922,5164.788,BEARISH,5.547,0.182,2.866,,49.49,5166.86942,5158.13386,2.32965,-0.59354,21.2,8.1239,,,,,2026-03-04 04:35:00
2026-03-04 04:40:00,5164.456,5164.628,5152.011,5161.686,BEARISH,2.77,0.172,9.675,Hanging Man ↓,46.87,5166.37576,5158.27316,1.65854,-1.01171,25.81,8.74432,,,,,2026-03-04 04:40:00
2026-03-04 04:45:00,5161.825,5165.188,5155.402,5155.402,BEARISH,6.423,3.363,0.0,,42.01,5165.33064,5158.16056,0.61256,-1.64616,29.81,8.88321,,,,,2026-03-04 04:45:00
2026-03-04 04:50:00,5155.3,5160.356,5155.261,5158.195,BULLISH,2.895,2.161,0.039,,44.75,5164.65105,5158.16191,0.00888,-1.79987,33.33,8.37811,,,,,2026-03-04 04:50:00
2026-03-04 04:55:00,5158.189,5160.201,5154.592,5156.75,BEARISH,1.439,2.012,2.158,Spinning Top,43.6,5163.89857,5158.10654,-0.57946,-1.91057,36.63,8.0089,,,,,2026-03-04 04:55:00
2026-03-04 05:00:00,5156.837,5160.406,5152.537,5154.198,BEARISH,2.639,3.569,1.661,,41.57,5162.97471,5157.95327,-1.23739,-2.05479,40.23,7.99024,,,,,2026-03-04 05:00:00
2026-03-04 05:05:00,5154.283,5162.172,5152.179,5158.427,BULLISH,4.144,3.745,2.104,,46.05,5162.54159,5157.97185,-1.4014,-1.77504,40.81,8.25728,,,,,2026-03-04 05:05:00
2026-03-04 05:10:00,5158.618,5166.255,5158.229,5161.213,BULLISH,2.595,5.042,0.389,Inverted Hammer,48.83,5162.41506,5158.09895,-1.29168,-1.33226,41.31,8.22644,,,,,2026-03-04 05:10:00
2026-03-04 05:15:00,5161.13,5165.858,5158.328,5158.386,BEARISH,2.744,4.728,0.058,Shooting Star ↓,46.23,5162.03134,5158.11021,-1.41652,-1.16568,41.75,8.13358,,,,,2026-03-04 05:15:00
2026-03-04 05:20:00,5158.494,5159.817,5152.914,5153.705,BEARISH,4.789,1.323,0.791,,42.21,5161.23836,5157.93745,-1.87159,-1.2966,44.74,7.96951,,,,,2026-03-04 05:20:00
2026-03-04 05:25:00,5153.489,5157.063,5152.877,5156.69,BULLISH,3.201,0.373,0.612,,45.47,5160.80518,5157.88853,-1.96868,-1.11496,47.35,7.46504,,,,,2026-03-04 05:25:00
2026-03-04 05:30:00,5156.549,5165.83,5155.157,5165.072,BULLISH,8.523,0.758,1.392,,53.4,5161.21154,5158.17024,-1.35367,-0.39995,41.93,7.89277,,,,,2026-03-04 05:30:00
2026-03-04 05:35:00,5165.186,5166.232,5158.535,5161.479,BEARISH,3.707,1.046,2.944,,50.04,5161.23701,5158.29999,-1.14301,-0.15144,37.24,7.86666,,,,,2026-03-04 05:35:00
2026-03-04 05:40:00,5161.564,5167.455,5155.925,5160.123,BEARISH,1.441,5.891,4.198,Spinning Top,48.79,5161.13092,5158.37148,-1.07312,-0.06523,33.46,8.35511,,,,,2026-03-04 05:40:00
2026-03-04 05:45:00,5159.993,5167.35,5154.082,5166.037,BULLISH,6.044,1.313,5.911,Bullish Engulfing ↑,54.16,5161.59816,5158.67209,-0.53435,0.37883,31.48,9.01016,,,,,2026-03-04 05:45:00
2026-03-04 05:50:00,5165.96,5168.034,5157.619,5158.097,BEARISH,7.863,2.074,0.478,,47.03,5161.26472,5158.64954,-0.73954,0.13891,29.76,9.19747,,,,,2026-03-04 05:50:00
2026-03-04 05:55:00,5158.157,5162.19,5153.905,5159.679,BULLISH,1.522,2.511,4.252,Spinning Top,48.49,5161.1137,5158.68991,-0.76568,0.09022,30.68,9.07581,,,,,2026-03-04 05:55:00
2026-03-04 06:00:00,5159.903,5159.903,5141.304,5141.99,BEARISH,17.913,0.0,0.686,Bearish Engulfing ↓,36.43,5159.29239,5158.03501,-2.18852,-1.0661,35.41,10.34557,,,,,2026-03-04 06:00:00
2026-03-04 06:05:00,5142.086,5144.208,5121.344,5142.069,BEARISH,0.017,2.122,20.725,Hanging Man ↓,36.51,5157.65207,5157.40889,-3.27204,-1.71969,41.58,12.01469,,,,,2026-03-04 06:05:00
2026-03-04 06:10:00,5141.895,5148.345,5137.901,5142.026,BULLISH,0.131,6.319,3.994,Doji,36.48,5156.16387,5156.80564,-4.08709,-2.0278,46.93,11.80527,,,,,2026-03-04 06:10:00
2026-03-04 06:15:00,5141.7,5150.23,5140.0,5144.57,BULLISH,2.87,5.66,1.7,Spinning Top,39.19,5155.0597,5156.32581,-4.47615,-1.93348,51.57,11.59523,,,,,2026-03-04 06:15:00
2026-03-04 06:20:00,5144.565,5145.159,5128.684,5134.487,BEARISH,10.078,0.594,5.803,,33.15,5153.10039,5155.46939,-5.53429,-2.3933,56.28,12.24587,,,,,2026-03-04 06:20:00
2026-03-04 06:25:00,5134.607,5140.192,5133.665,5134.122,BEARISH,0.485,5.585,0.457,Shooting Star ↓,32.96,5151.29293,5154.63224,-6.32937,-2.55071,60.37,11.48335,,,,,2026-03-04 06:25:00
2026-03-04 06:30:00,5134.328,5153.141,5132.74,5151.265,BULLISH,16.937,1.876,1.588,,48.51,5151.29027,5154.50019,-5.51264,-1.38718,56.35,12.67237,,,,,2026-03-04 06:30:00
2026-03-04 06:35:00,5151.341,5155.993,5148.736,5148.736,BEARISH,2.605,4.652,0.0,Shooting Star ↓,46.78,5151.047,5154.27414,-5.01167,-0.70897,52.87,11.95032,,,,,2026-03-04 06:35:00
2026-03-04 06:40:00,5148.75,5153.633,5145.944,5148.49,BEARISH,0.26,4.883,2.546,Doji,46.61,5150.80348,5154.04731,-4.58168,-0.22318,50.59,11.38215,,,,,2026-03-04 06:40:00
2026-03-04 06:45:00,5148.368,5153.396,5146.659,5149.677,BULLISH,1.309,3.719,1.709,Bullish Engulfing ↑,47.62,5150.69619,5153.87593,-4.09789,0.20848,48.62,10.76279,,,,,2026-03-04 06:45:00
2026-03-04 06:50:00,5149.692,5157.985,5147.87,5151.102,BULLISH,1.41,6.883,1.822,Spinning Top,48.87,5150.73484,5153.76715,-3.55848,0.59832,44.21,10.67642,,,,,2026-03-04 06:50:00
2026-03-04 06:55:00,5150.972,5160.794,5150.959,5160.541,BULLISH,9.569,0.253,0.013,Marubozu Bull ↑,56.31,5151.66876,5154.03279,-2.34235,1.45156,40.39,10.56423,,,,,2026-03-04 06:55:00
2026-03-04 07:00:00,5160.363,5170.545,5158.324,5167.105,BULLISH,6.742,3.44,2.039,,60.6,5153.13888,5154.54542,-0.83922,2.36375,37.5,10.78513,,,,,2026-03-04 07:00:00
2026-03-04 07:05:00,5166.955,5175.141,5166.077,5174.607,BULLISH,7.652,0.534,0.878,,64.85,5155.18346,5155.33215,0.94646,3.31955,35.0,10.55565,,,,,2026-03-04 07:05:00
2026-03-04 07:10:00,5174.654,5176.051,5165.356,5167.535,BEARISH,7.119,1.397,2.179,,58.45,5156.3598,5155.8107,1.77057,3.31492,33.22,10.57423,,,,,2026-03-04 07:10:00
2026-03-04 07:15:00,5167.57,5169.545,5163.523,5165.516,BEARISH,2.054,1.975,1.993,,56.73,5157.23182,5156.1913,2.23499,3.02348,30.43,9.96727,,,,,2026-03-04 07:15:00
2026-03-04 07:20:00,5165.693,5172.852,5165.167,5171.44,BULLISH,5.747,1.412,0.526,,60.41,5158.58498,5156.78928,3.04596,3.06756,29.62,9.66296,,,,,2026-03-04 07:20:00
2026-03-04 07:25:00,5171.627,5174.4,5167.327,5167.532,BEARISH,4.095,2.773,0.205,,56.97,5159.43708,5157.21057,3.33487,2.68518,28.92,9.31763,,,,,2026-03-04 07:25:00
2026-03-04 07:30:00,5167.444,5170.226,5163.544,5167.217,BEARISH,0.227,2.782,3.673,Doji,56.68,5160.17802,5157.60298,3.4981,2.27872,25.45,8.96622,,,,,2026-03-04 07:30:00
2026-03-04 07:35:00,5167.364,5172.852,5165.266,5171.807,BULLISH,4.443,1.045,2.098,,59.79,5161.28554,5158.16,3.95227,2.18631,24.01,8.78219,,,,,2026-03-04 07:35:00
2026-03-04 07:40:00,5172.133,5172.417,5163.793,5169.484,BEARISH,2.649,0.284,5.691,Hanging Man ↓,57.54,5162.06635,5158.60408,4.07775,1.84943,21.65,8.7611,,,,,2026-03-04 07:40:00
2026-03-04 07:45:00,5169.602,5175.884,5168.585,5175.223,BULLISH,5.621,0.661,1.017,,61.41,5163.31936,5159.2558,4.5874,1.88727,19.61,8.56615,,,,,2026-03-04 07:45:00
2026-03-04 07:50:00,5175.165,5175.261,5170.838,5171.472,BEARISH,3.693,0.096,0.634,,57.71,5164.0958,5159.73486,4.6352,1.54805,17.84,8.01373,,,,,2026-03-04 07:50:00
2026-03-04 07:55:00,5171.321,5171.747,5168.09,5168.182,BEARISH,3.139,0.426,0.092,,54.6,5164.48497,5160.06612,4.35738,1.01618,17.07,7.43283,,,,,2026-03-04 07:55:00
2026-03-04 08:00:00,5168.275,5172.124,5156.872,5156.872,BEARISH,11.403,3.849,0.0,,45.53,5163.75992,5159.94087,3.18783,-0.12269,21.66,8.47539,,,,,2026-03-04 08:00:00
2026-03-04 08:05:00,5156.674,5160.641,5147.193,5148.822,BEARISH,7.852,3.967,1.629,,40.39,5162.33726,5159.50483,1.59302,-1.374,27.64,9.1384,,,,,2026-03-04 08:05:00
2026-03-04 08:10:00,5148.902,5157.627,5148.737,5157.173,BULLISH,8.271,0.454,0.165,Marubozu Bull ↑,47.07,5161.84543,5159.41339,0.99155,-1.58037,32.82,9.10528,,,,,2026-03-04 08:10:00
2026-03-04 08:15:00,5157.258,5161.441,5152.307,5154.66,BEARISH,2.598,4.183,2.353,Spinning Top,45.42,5161.1611,5159.22698,0.30855,-1.8107,34.22,9.10911,,,,,2026-03-04 08:15:00
2026-03-04 08:20:00,5154.579,5168.655,5152.518,5163.863,BULLISH,9.284,4.792,2.061,Bullish Engulfing ↑,52.05,5161.41843,5159.40878,0.50406,-1.29215,30.97,10.04616,,,,,2026-03-04 08:20:00
2026-03-04 08:25:00,5163.785,5164.601,5157.097,5162.831,BEARISH,0.954,0.816,5.734,Spinning Top,51.29,5161.55296,5159.54299,0.56917,-0.98164,28.15,9.70721,,,,,2026-03-04 08:25:00
2026-03-04 08:30:00,5162.953,5167.76,5161.546,5165.236,BULLISH,2.283,2.524,1.407,,53.0,5161.90372,5159.76624,0.80554,-0.59621,25.71,9.24145,,,,,2026-03-04 08:30:00
2026-03-04 08:35:00,5165.318,5170.388,5164.16,5170.132,BULLISH,4.814,0.256,1.158,,56.35,5162.68737,5160.17274,1.37212,-0.0237,22.66,8.83965,,,,,2026-03-04 08:35:00
2026-03-04 08:40:00,5170.075,5175.9,5168.672,5175.325,BULLISH,5.25,0.575,1.403,,59.63,5163.89095,5160.76695,2.21464,0.65505,22.85,8.62477,,,,,2026-03-04 08:40:00
2026-03-04 08:45:00,5175.409,5181.553,5174.767,5180.817,BULLISH,5.408,0.736,0.642,,62.82,5165.50296,5161.55323,3.28761,1.38241,23.01,8.3796,,,,,2026-03-04 08:45:00
2026-03-04 08:50:00,5180.853,5182.155,5172.104,5174.585,BEARISH,6.268,1.302,2.481,Bearish Engulfing ↓,57.29,5166.36791,5162.06428,3.59364,1.35076,21.11,8.60245,,,,,2026-03-04 08:50:00
2026-03-04 08:55:00,5174.652,5174.832,5166.341,5167.386,BEARISH,7.266,0.18,1.045,,51.64,5166.46487,5162.27297,3.21818,0.78024,20.54,8.58759,,,,,2026-03-04 08:55:00
2026-03-04 09:00:00,5167.447,5169.208,5160.851,5164.743,BEARISH,2.704,1.761,3.892,,49.7,5166.30089,5162.36984,2.67651,0.19085,22.32,8.55685,,,,,2026-03-04 09:00:00
2026-03-04 09:05:00,5164.958,5168.257,5159.317,5165.548,BULLISH,0.59,2.709,5.641,Doji,50.31,5166.22918,5162.49447,2.28583,-0.15986,24.41,8.60793,,,,,2026-03-04 09:05:00
2026-03-04 09:10:00,5165.664,5171.402,5162.798,5164.23,BEARISH,1.434,5.738,1.432,Bearish Engulfing ↓,49.26,5166.03878,5162.56253,1.84856,-0.47771,26.23,8.60741,,,,,2026-03-04 09:10:00
2026-03-04 09:15:00,5163.888,5175.38,5162.177,5174.94,BULLISH,11.052,0.44,1.711,Bullish Engulfing ↑,57.13,5166.88652,5163.04792,2.33926,0.0104,24.55,9.22015,,,,,2026-03-04 09:15:00
2026-03-04 09:20:00,5174.961,5178.284,5173.301,5176.689,BULLISH,1.728,1.595,1.66,,58.27,5167.82009,5163.58286,2.83657,0.40617,23.09,8.6552,,,,,2026-03-04 09:20:00
2026-03-04 09:25:00,5176.766,5177.144,5169.961,5170.889,BEARISH,5.877,0.378,0.928,Bearish Engulfing ↓,53.22,5168.11237,5163.86938,2.7312,0.24064,23.73,8.45891,,,,,2026-03-04 09:25:00
2026-03-04 09:30:00,5170.802,5174.586,5168.9,5173.345,BULLISH,2.543,1.241,1.902,,55.0,5168.61071,5164.24097,2.81344,0.2583,24.83,8.08919,,,,,2026-03-04 09:30:00
2026-03-04 09:35:00,5173.626,5185.063,5173.626,5183.362,BULLISH,9.736,1.701,0.0,,61.44,5170.0156,5164.99082,3.64489,0.8718,24.18,8.57303,,,,,2026-03-04 09:35:00
2026-03-04 09:40:00,5183.283,5183.637,5178.592,5182.572,BEARISH,0.711,0.354,3.98,Hanging Man ↓,60.7,5171.21144,5165.68028,4.19176,1.13493,23.62,8.10262,,,,,2026-03-04 09:40:00
2026-03-04 09:45:00,5182.646,5184.782,5179.375,5182.211,BEARISH,0.435,2.136,2.836,Doji,60.35,5172.25902,5166.32854,4.54364,1.18945,23.71,7.74321,,,,,2026-03-04 09:45:00
2026-03-04 09:50:00,5182.134,5183.504,5178.89,5179.396,BEARISH,2.738,1.37,0.506,,57.51,5172.93873,5166.84099,4.543,0.95105,23.37,7.32598,,,,,2026-03-04 09:50:00
2026-03-04 09:55:00,5179.535,5182.28,5176.044,5182.28,BULLISH,2.745,0.0,3.491,,59.6,5173.82838,5167.44644,4.72079,0.90307,20.66,7.18065,,,,,2026-03-04 09:55:00
2026-03-04 10:00:00,5182.349,5186.452,5182.185,5185.276,BULLISH,2.927,1.176,0.164,,61.72,5174.91863,5168.14564,5.04528,0.98205,18.32,6.79216,,,,,2026-03-04 10:00:00
2026-03-04 10:05:00,5185.595,5194.575,5185.315,5194.575,BULLISH,8.98,0.0,0.28,Marubozu Bull ↑,67.41,5176.79066,5169.18208,5.98381,1.53647,20.96,7.12641,,,,,2026-03-04 10:05:00
2026-03-04 10:10:00,5194.667,5197.923,5189.502,5197.722,BULLISH,3.055,0.201,5.165,Hammer ↑,69.09,5178.78412,5170.3013,6.90198,1.96371,23.24,7.29902,,,,,2026-03-04 10:10:00
2026-03-04 10:15:00,5197.803,5202.313,5191.578,5192.875,BEARISH,4.928,4.51,1.297,Bearish Engulfing ↓,63.66,5180.12611,5171.18654,7.15604,1.77421,26.92,7.75715,,,,,2026-03-04 10:15:00
2026-03-04 10:20:00,5192.735,5193.308,5186.671,5188.874,BEARISH,3.861,0.573,2.203,,59.5,5180.95924,5171.88017,6.95436,1.25803,25.89,7.6078,,,,,2026-03-04 10:20:00
2026-03-04 10:25:00,5188.879,5192.815,5186.711,5188.216,BEARISH,0.663,3.936,1.505,Spinning Top,58.82,5181.65036,5172.52079,6.66461,0.77463,24.99,7.40729,,,,,2026-03-04 10:25:00
2026-03-04 10:30:00,5188.301,5189.747,5182.675,5186.959,BEARISH,1.342,1.446,4.284,Spinning Top,57.47,5182.15595,5173.08699,6.26138,0.29711,22.07,7.36259,,,,,2026-03-04 10:30:00
2026-03-04 10:35:00,5187.166,5188.184,5179.323,5187.762,BULLISH,0.596,0.422,7.843,Hammer ↑,58.13,5182.68986,5173.66248,5.93816,-0.02089,21.51,7.56237,,,,,2026-03-04 10:35:00
2026-03-04 10:40:00,5187.718,5190.989,5184.059,5185.355,BEARISH,2.363,3.271,1.296,,55.35,5182.94368,5174.12101,5.42524,-0.42705,21.02,7.47806,,,,,2026-03-04 10:40:00
2026-03-04 10:45:00,5185.463,5187.273,5181.406,5187.166,BULLISH,1.703,0.107,4.057,Hammer ↑,57.02,5183.34581,5174.63258,5.10602,-0.59701,22.11,7.26325,,,,,2026-03-04 10:45:00
2026-03-04 10:50:00,5187.086,5188.052,5183.542,5187.586,BULLISH,0.5,0.466,3.544,Spinning Top,57.41,5183.74963,5175.14056,4.83124,-0.69744,23.06,6.89615,,,,,2026-03-04 10:50:00
2026-03-04 10:55:00,5187.694,5193.568,5185.994,5189.894,BULLISH,2.2,3.674,1.7,Spinning Top,59.62,5184.33481,5175.71912,4.74501,-0.62693,20.85,6.98653,,,,,2026-03-04 10:55:00
2026-03-04 11:00:00,5189.817,5192.849,5189.137,5191.084,BULLISH,1.267,1.765,0.68,,60.75,5184.97759,5176.32167,4.7183,-0.52291,18.94,6.54993,,,,,2026-03-04 11:00:00
2026-03-04 11:05:00,5191.298,5192.018,5187.642,5191.293,BEARISH,0.005,0.72,3.651,Doji,60.95,5185.57906,5176.90878,4.66028,-0.46474,16.83,6.26007,,,,,2026-03-04 11:05:00
2026-03-04 11:10:00,5191.412,5196.28,5190.718,5194.784,BULLISH,3.372,1.496,0.694,,64.33,5186.45572,5177.60977,4.8402,-0.22786,17.33,6.16699,,,,,2026-03-04 11:10:00
2026-03-04 11:15:00,5194.8,5195.301,5190.317,5191.48,BEARISH,3.32,0.501,1.163,,59.12,5186.93422,5178.1537,4.66244,-0.3245,17.37,6.00926,,,,,2026-03-04 11:15:00
2026-03-04 11:20:00,5191.601,5197.335,5190.105,5196.234,BULLISH,4.633,1.101,1.496,,63.68,5187.81992,5178.86273,4.84927,-0.11014,18.78,6.17203,,,,,2026-03-04 11:20:00
2026-03-04 11:25:00,5196.303,5197.565,5193.879,5194.697,BEARISH,1.606,1.262,0.818,,61.3,5188.47488,5179.48368,4.81777,-0.1133,19.99,5.84056,,,,,2026-03-04 11:25:00
2026-03-04 11:30:00,5194.86,5198.261,5193.754,5197.887,BULLISH,3.027,0.374,1.106,,64.28,5189.37127,5180.20538,4.99267,0.04927,21.56,5.66275,,,,,2026-03-04 11:30:00
2026-03-04 11:35:00,5197.903,5200.739,5195.978,5196.915,BEARISH,0.988,2.836,0.937,Spinning Top,62.7,5190.08972,5180.86066,4.99526,0.04149,24.57,5.54252,,,,,2026-03-04 11:35:00
