open,close,dir,entry,exit,result,pnl,prob,cap,dd,hour2,month
2026-03-26 06:04:00,2026-03-26 06:05:00,BUY,4442.173,4441.173,LOSS,-10.2,0.6172,41127.69,0.05,6,2026-03
2026-03-26 06:06:00,2026-03-26 06:07:00,BUY,4425.653,4427.653,WIN,19.8,0.853,41147.49,0.0,6,2026-03
2026-03-26 06:08:00,2026-03-26 06:09:00,BUY,4437.235,4436.235,LOSS,-10.2,0.8165,41137.29,0.03,6,2026-03
2026-03-26 06:10:00,2026-03-26 06:11:00,BUY,4433.107,4435.107,WIN,19.8,0.7007,41157.09,0.0,6,2026-03
2026-03-26 06:12:00,2026-03-26 06:13:00,BUY,4426.629,4428.629,WIN,19.8,0.585,41176.89,0.0,6,2026-03
2026-03-26 06:14:00,2026-03-26 06:15:00,BUY,4421.169,4423.169,WIN,19.8,0.6842,41196.69,0.0,6,2026-03
2026-03-26 06:16:00,2026-03-26 06:17:00,BUY,4422.938,4424.938,WIN,19.8,0.8052,41216.49,0.0,6,2026-03
2026-03-26 06:18:00,2026-03-26 06:19:00,BUY,4430.574,4429.574,LOSS,-10.2,0.6106,41206.29,0.02,6,2026-03
2026-03-26 06:22:00,2026-03-26 06:23:00,BUY,4432.316,4434.316,WIN,19.8,0.673,41226.09,0.0,6,2026-03
2026-03-26 06:25:00,2026-03-26 06:26:00,BUY,4433.973,4432.973,LOSS,-10.2,0.7104,41215.89,0.02,6,2026-03
2026-03-26 06:27:00,2026-03-26 06:28:00,BUY,4436.21,4435.21,LOSS,-10.2,0.6164,41205.69,0.05,6,2026-03
2026-03-26 06:29:00,2026-03-26 06:30:00,SELL,4440.055,4438.055,WIN,19.8,0.6068,41225.49,0.0,6,2026-03
2026-03-26 06:31:00,2026-03-26 06:32:00,SELL,4438.068,4436.068,WIN,19.8,0.6266,41245.29,0.0,6,2026-03
2026-03-26 06:36:00,2026-03-26 06:37:00,BUY,4431.082,4433.082,WIN,19.8,0.8523,41265.09,0.0,6,2026-03
2026-03-26 06:38:00,2026-03-26 06:39:00,BUY,4438.167,4440.167,WIN,19.8,0.7341,41284.89,0.0,6,2026-03
2026-03-26 06:41:00,2026-03-26 06:42:00,BUY,4441.414,4443.414,WIN,19.8,0.6124,41304.69,0.0,6,2026-03
2026-03-26 06:46:00,2026-03-26 06:47:00,SELL,4451.848,4452.848,LOSS,-10.2,0.7363,41294.49,0.02,6,2026-03
2026-03-26 06:48:00,2026-03-26 06:49:00,SELL,4455.702,4453.702,WIN,19.8,0.6351,41314.29,0.0,6,2026-03
2026-03-26 06:50:00,2026-03-26 06:51:00,BUY,4450.746,4452.746,WIN,19.8,0.5834,41334.09,0.0,6,2026-03
2026-03-26 06:53:00,2026-03-26 06:54:00,BUY,4453.946,4452.946,LOSS,-10.2,0.5986,41323.89,0.02,6,2026-03
2026-03-26 07:05:00,2026-03-26 07:06:00,BUY,4451.903,4450.903,LOSS,-10.2,0.6116,41313.69,0.05,7,2026-03
2026-03-26 07:07:00,2026-03-26 07:08:00,BUY,4445.169,4447.169,WIN,19.8,0.7937,41333.49,0.0,7,2026-03
2026-03-26 07:11:00,2026-03-26 07:12:00,BUY,4444.478,4446.478,WIN,19.8,0.6266,41353.29,0.0,7,2026-03
2026-03-26 07:15:00,2026-03-26 07:16:00,BUY,4447.492,4446.492,LOSS,-10.2,0.615,41343.09,0.02,7,2026-03
2026-03-26 07:17:00,2026-03-26 07:18:00,BUY,4444.653,4446.653,WIN,19.8,0.6928,41362.89,0.0,7,2026-03
2026-03-26 07:19:00,2026-03-26 07:20:00,BUY,4448.069,4447.069,LOSS,-10.2,0.6207,41352.69,0.02,7,2026-03
2026-03-26 07:21:00,2026-03-26 07:22:00,BUY,4445.246,4447.246,WIN,19.8,0.5931,41372.49,0.0,7,2026-03
2026-03-26 07:24:00,2026-03-26 07:25:00,BUY,4447.033,4446.033,LOSS,-10.2,0.6519,41362.29,0.02,7,2026-03
2026-03-26 07:26:00,2026-03-26 07:27:00,BUY,4445.351,4444.351,LOSS,-10.2,0.7102,41352.09,0.05,7,2026-03
2026-03-26 07:28:00,2026-03-26 07:29:00,BUY,4446.67,4448.67,WIN,19.8,0.6738,41371.89,0.0,7,2026-03
2026-03-26 07:31:00,2026-03-26 07:32:00,BUY,4453.752,4452.752,LOSS,-10.2,0.6338,41361.69,0.03,7,2026-03
2026-03-26 07:33:00,2026-03-26 07:34:00,BUY,4455.013,4457.013,WIN,19.8,0.723,41381.49,0.0,7,2026-03
2026-03-26 07:35:00,2026-03-26 07:36:00,BUY,4455.487,4457.487,WIN,19.8,0.6797,41401.29,0.0,7,2026-03
2026-03-26 07:37:00,2026-03-26 07:38:00,BUY,4455.786,4457.786,WIN,19.8,0.6723,41421.09,0.0,7,2026-03
2026-03-26 07:42:00,2026-03-26 07:43:00,BUY,4454.892,4453.892,LOSS,-10.2,0.6843,41410.89,0.02,7,2026-03
2026-03-26 07:47:00,2026-03-26 07:48:00,BUY,4456.436,4455.436,LOSS,-10.2,0.6413,41400.69,0.05,7,2026-03
2026-03-26 08:02:00,2026-03-26 08:03:00,BUY,4451.627,4453.627,WIN,19.8,0.6827,41420.49,0.0,8,2026-03
2026-03-26 08:05:00,2026-03-26 08:06:00,BUY,4451.502,4453.502,WIN,19.8,0.6985,41440.29,0.0,8,2026-03
2026-03-26 08:09:00,2026-03-26 08:10:00,BUY,4452.933,4454.933,WIN,19.8,0.6031,41460.09,0.0,8,2026-03
2026-03-26 08:11:00,2026-03-26 08:12:00,SELL,4451.216,4452.216,LOSS,-10.2,0.5892,41449.89,0.02,8,2026-03
2026-03-26 08:13:00,2026-03-26 08:14:00,BUY,4445.581,4444.581,LOSS,-10.2,0.6448,41439.69,0.05,8,2026-03
2026-03-26 08:15:00,2026-03-26 08:16:00,BUY,4441.627,4440.627,LOSS,-10.2,0.7423,41429.49,0.07,8,2026-03
2026-03-26 08:17:00,2026-03-26 08:18:00,BUY,4444.49,4443.49,LOSS,-10.2,0.6341,41419.29,0.1,8,2026-03
2026-03-26 08:20:00,2026-03-26 08:21:00,SELL,4445.432,4443.432,WIN,19.8,0.8684,41439.09,0.05,8,2026-03
2026-03-26 08:22:00,2026-03-26 08:23:00,SELL,4441.953,4439.953,WIN,19.8,0.7715,41458.89,0.0,8,2026-03
2026-03-26 08:24:00,2026-03-26 08:25:00,BUY,4431.892,4433.892,WIN,19.8,0.6625,41478.69,0.0,8,2026-03
2026-03-26 08:26:00,2026-03-26 08:27:00,SELL,4438.191,4436.191,WIN,19.8,0.7847,41498.49,0.0,8,2026-03
2026-03-26 08:30:00,2026-03-26 08:31:00,BUY,4426.369,4428.369,WIN,19.8,0.8156,41518.29,0.0,8,2026-03
2026-03-26 08:32:00,2026-03-26 08:33:00,BUY,4433.699,4432.699,LOSS,-10.2,0.6401,41508.09,0.02,8,2026-03
2026-03-26 08:36:00,2026-03-26 08:37:00,BUY,4430.315,4432.315,WIN,19.8,0.6661,41527.89,0.0,8,2026-03
2026-03-26 08:38:00,2026-03-26 08:39:00,BUY,4429.533,4431.533,WIN,19.8,0.6432,41547.69,0.0,8,2026-03
2026-03-26 08:40:00,2026-03-26 08:41:00,SELL,4434.94,4432.94,WIN,19.8,0.868,41567.49,0.0,8,2026-03
2026-03-26 08:42:00,2026-03-26 08:43:00,SELL,4429.654,4427.654,WIN,19.8,0.7588,41587.29,0.0,8,2026-03
2026-03-26 08:44:00,2026-03-26 08:45:00,BUY,4419.759,4421.759,WIN,19.8,0.5801,41607.09,0.0,8,2026-03
2026-03-26 08:49:00,2026-03-26 08:50:00,BUY,4424.147,4426.147,WIN,19.8,0.6135,41626.89,0.0,8,2026-03
2026-03-26 08:51:00,2026-03-26 08:52:00,BUY,4430.011,4429.011,LOSS,-10.2,0.844,41616.69,0.02,8,2026-03
2026-03-26 08:53:00,2026-03-26 08:54:00,BUY,4430.041,4432.041,WIN,19.8,0.7883,41636.49,0.0,8,2026-03
2026-03-26 08:55:00,2026-03-26 08:56:00,SELL,4439.066,4437.066,WIN,19.8,0.8086,41656.29,0.0,8,2026-03
2026-03-26 08:57:00,2026-03-26 08:58:00,SELL,4433.484,4431.484,WIN,19.8,0.6125,41676.09,0.0,8,2026-03
2026-03-26 09:01:00,2026-03-26 09:02:00,SELL,4430.252,4431.252,LOSS,-10.2,0.5979,41665.89,0.02,9,2026-03
2026-03-26 09:05:00,2026-03-26 09:06:00,SELL,4432.786,4430.786,WIN,19.8,0.5881,41685.69,0.0,9,2026-03
2026-03-26 09:07:00,2026-03-26 09:08:00,BUY,4426.788,4428.788,WIN,19.8,0.6429,41705.49,0.0,9,2026-03
2026-03-26 09:10:00,2026-03-26 09:11:00,BUY,4429.551,4431.551,WIN,19.8,0.7792,41725.29,0.0,9,2026-03
2026-03-26 09:12:00,2026-03-26 09:13:00,BUY,4430.15,4429.15,LOSS,-10.2,0.6767,41715.09,0.02,9,2026-03
2026-03-26 09:15:00,2026-03-26 09:16:00,BUY,4428.809,4427.809,LOSS,-10.2,0.6064,41704.89,0.05,9,2026-03
2026-03-26 09:19:00,2026-03-26 09:20:00,BUY,4427.573,4429.573,WIN,19.8,0.6665,41724.69,0.0,9,2026-03
2026-03-26 09:24:00,2026-03-26 09:25:00,BUY,4431.197,4430.197,LOSS,-10.2,0.6066,41714.49,0.03,9,2026-03
2026-03-26 09:26:00,2026-03-26 09:27:00,BUY,4429.8,4431.8,WIN,19.8,0.6549,41734.29,0.0,9,2026-03
2026-03-26 09:28:00,2026-03-26 09:30:00,BUY,4430.745,4429.745,LOSS,-10.2,0.6049,41724.09,0.02,9,2026-03
2026-03-26 09:31:00,2026-03-26 09:32:00,BUY,4419.411,4421.411,WIN,19.8,0.7686,41743.89,0.0,9,2026-03
2026-03-26 09:33:00,2026-03-26 09:34:00,BUY,4420.037,4422.037,WIN,19.8,0.5868,41763.69,0.0,9,2026-03
2026-03-26 09:35:00,2026-03-26 09:36:00,BUY,4422.276,4424.276,WIN,19.8,0.6268,41783.49,0.0,9,2026-03
2026-03-26 09:37:00,2026-03-26 09:38:00,BUY,4420.978,4422.978,WIN,19.8,0.7299,41803.29,0.0,9,2026-03
2026-03-26 09:41:00,2026-03-26 09:42:00,SELL,4429.006,4430.006,LOSS,-10.2,0.5985,41793.09,0.02,9,2026-03
2026-03-26 09:44:00,2026-03-26 09:45:00,BUY,4424.192,4423.192,LOSS,-10.2,0.6131,41782.89,0.05,9,2026-03
2026-03-26 09:47:00,2026-03-26 09:48:00,SELL,4424.703,4422.703,WIN,19.8,0.7062,41802.69,0.0,9,2026-03
2026-03-26 09:50:00,2026-03-26 09:51:00,BUY,4422.98,4424.98,WIN,19.8,0.6585,41822.49,0.0,9,2026-03
2026-03-26 09:52:00,2026-03-26 09:53:00,BUY,4422.552,4421.552,LOSS,-10.2,0.6314,41812.29,0.02,9,2026-03
2026-03-26 09:54:00,2026-03-26 09:55:00,BUY,4425.169,4427.169,WIN,19.8,0.611,41832.09,0.0,9,2026-03
2026-03-26 09:56:00,2026-03-26 09:57:00,BUY,4422.546,4424.546,WIN,19.8,0.6303,41851.89,0.0,9,2026-03
2026-03-26 09:58:00,2026-03-26 09:59:00,BUY,4420.141,4422.141,WIN,19.8,0.665,41871.69,0.0,9,2026-03
2026-03-26 10:02:00,2026-03-26 10:03:00,SELL,4423.96,4421.96,WIN,19.8,0.6124,41891.49,0.0,10,2026-03
2026-03-26 10:05:00,2026-03-26 10:06:00,SELL,4426.134,4424.134,WIN,19.8,0.6015,41911.29,0.0,10,2026-03
2026-03-26 10:07:00,2026-03-26 10:08:00,BUY,4421.038,4420.038,LOSS,-10.2,0.6181,41901.09,0.02,10,2026-03
2026-03-26 10:15:00,2026-03-26 10:16:00,BUY,4431.881,4433.881,WIN,19.8,0.6068,41920.89,0.0,10,2026-03
2026-03-26 10:17:00,2026-03-26 10:19:00,BUY,4431.894,4433.894,WIN,19.8,0.5905,41940.69,0.0,10,2026-03
2026-03-26 10:20:00,2026-03-26 10:21:00,BUY,4433.655,4435.655,WIN,19.8,0.8455,41960.49,0.0,10,2026-03
2026-03-26 10:22:00,2026-03-26 10:23:00,BUY,4441.079,4443.079,WIN,19.8,0.6027,41980.29,0.0,10,2026-03
2026-03-26 10:29:00,2026-03-26 10:30:00,BUY,4441.936,4440.936,LOSS,-10.2,0.6411,41970.09,0.02,10,2026-03
2026-03-26 10:34:00,2026-03-26 10:35:00,BUY,4439.323,4441.323,WIN,19.8,0.6527,41989.89,0.0,10,2026-03
2026-03-26 10:36:00,2026-03-26 10:37:00,SELL,4441.198,4439.198,WIN,19.8,0.7708,42009.69,0.0,10,2026-03
2026-03-26 10:39:00,2026-03-26 10:40:00,BUY,4431.132,4433.132,WIN,19.8,0.5815,42029.49,0.0,10,2026-03
2026-03-26 10:41:00,2026-03-26 10:42:00,SELL,4435.769,4433.769,WIN,19.8,0.7095,42049.29,0.0,10,2026-03
2026-03-26 10:43:00,2026-03-26 10:44:00,BUY,4427.467,4426.467,LOSS,-10.2,0.759,42039.09,0.02,10,2026-03
2026-03-26 10:45:00,2026-03-26 10:46:00,BUY,4429.947,4428.947,LOSS,-10.2,0.8842,42028.89,0.05,10,2026-03
2026-03-26 10:47:00,2026-03-26 10:48:00,BUY,4434.752,4436.752,WIN,19.8,0.8029,42048.69,0.0,10,2026-03
2026-03-26 10:49:00,2026-03-26 10:50:00,BUY,4441.136,4443.136,WIN,19.8,0.613,42068.49,0.0,10,2026-03
2026-03-26 10:51:00,2026-03-26 10:52:00,BUY,4443.358,4442.358,LOSS,-10.2,0.6224,42058.29,0.02,10,2026-03
2026-03-26 10:53:00,2026-03-26 10:54:00,BUY,4440.419,4439.419,LOSS,-10.2,0.7296,42048.09,0.05,10,2026-03
2026-03-26 10:55:00,2026-03-26 10:56:00,BUY,4439.543,4441.543,WIN,19.8,0.7829,42067.89,0.0,10,2026-03
2026-03-26 10:58:00,2026-03-26 10:59:00,BUY,4441.082,4443.082,WIN,19.8,0.6193,42087.69,0.0,10,2026-03
2026-03-26 11:01:00,2026-03-26 11:02:00,BUY,4441.512,4443.512,WIN,19.8,0.6008,42107.49,0.0,11,2026-03
2026-03-26 11:03:00,2026-03-26 11:04:00,BUY,4444.348,4446.348,WIN,19.8,0.5987,42127.29,0.0,11,2026-03
2026-03-26 11:05:00,2026-03-26 11:06:00,SELL,4446.1,4444.1,WIN,19.8,0.6148,42147.09,0.0,11,2026-03
2026-03-26 11:15:00,2026-03-26 11:16:00,BUY,4442.817,4441.817,LOSS,-10.2,0.7514,42136.89,0.02,11,2026-03
2026-03-26 11:17:00,2026-03-26 11:18:00,BUY,4440.961,4442.961,WIN,19.8,0.8474,42156.69,0.0,11,2026-03
2026-03-26 11:20:00,2026-03-26 11:21:00,SELL,4452.017,4450.017,WIN,19.8,0.6471,42176.49,0.0,11,2026-03
2026-03-26 11:26:00,2026-03-26 11:27:00,BUY,4443.461,4442.461,LOSS,-10.2,0.6014,42166.29,0.02,11,2026-03
2026-03-26 11:30:00,2026-03-26 11:31:00,BUY,4446.028,4445.028,LOSS,-10.2,0.7337,42156.09,0.05,11,2026-03
2026-03-26 11:35:00,2026-03-26 11:36:00,BUY,4446.903,4445.903,LOSS,-10.2,0.6454,42145.89,0.07,11,2026-03
2026-03-26 11:37:00,2026-03-26 11:38:00,BUY,4446.755,4448.755,WIN,19.8,0.6355,42165.69,0.03,11,2026-03
2026-03-26 11:40:00,2026-03-26 11:41:00,SELL,4449.679,4447.679,WIN,19.8,0.6996,42185.49,0.0,11,2026-03
2026-03-26 11:42:00,2026-03-26 11:43:00,SELL,4450.741,4448.741,WIN,19.8,0.6824,42205.29,0.0,11,2026-03
2026-03-26 11:44:00,2026-03-26 11:46:00,BUY,4440.996,4439.996,LOSS,-10.2,0.588,42195.09,0.02,11,2026-03
2026-03-26 11:47:00,2026-03-26 11:48:00,SELL,4436.168,4434.168,WIN,19.8,0.5813,42214.89,0.0,11,2026-03
2026-03-26 11:50:00,2026-03-26 11:51:00,BUY,4421.249,4423.249,WIN,19.8,0.7488,42234.69,0.0,11,2026-03
2026-03-26 11:56:00,2026-03-26 11:57:00,SELL,4430.942,4428.942,WIN,19.8,0.7188,42254.49,0.0,11,2026-03
2026-03-26 11:58:00,2026-03-26 11:59:00,BUY,4422.43,4424.43,WIN,19.8,0.5823,42274.29,0.0,11,2026-03
2026-03-26 12:01:00,2026-03-26 12:02:00,BUY,4422.89,4421.89,LOSS,-10.2,0.6033,42264.09,0.02,12,2026-03
2026-03-26 12:03:00,2026-03-26 12:04:00,BUY,4423.448,4425.448,WIN,19.8,0.62,42283.89,0.0,12,2026-03
2026-03-26 12:05:00,2026-03-26 12:06:00,BUY,4424.618,4426.618,WIN,19.8,0.8643,42303.69,0.0,12,2026-03
2026-03-26 12:07:00,2026-03-26 12:08:00,BUY,4429.204,4431.204,WIN,19.8,0.7918,42323.49,0.0,12,2026-03
2026-03-26 12:11:00,2026-03-26 12:12:00,BUY,4441.529,4443.529,WIN,19.8,0.651,42343.29,0.0,12,2026-03
2026-03-26 12:14:00,2026-03-26 12:15:00,BUY,4442.093,4444.093,WIN,19.8,0.5872,42363.09,0.0,12,2026-03
2026-03-26 12:25:00,2026-03-26 12:26:00,BUY,4436.788,4435.788,LOSS,-10.2,0.6461,42352.89,0.02,12,2026-03
2026-03-26 12:28:00,2026-03-26 12:29:00,SELL,4441.954,4439.954,WIN,19.8,0.6873,42372.69,0.0,12,2026-03
2026-03-26 12:31:00,2026-03-26 12:32:00,SELL,4443.079,4441.079,WIN,19.8,0.8165,42392.49,0.0,12,2026-03
2026-03-26 12:35:00,2026-03-26 12:36:00,BUY,4433.729,4435.729,WIN,19.8,0.8079,42412.29,0.0,12,2026-03
2026-03-26 12:37:00,2026-03-26 12:39:00,SELL,4442.519,4440.519,WIN,19.8,0.5967,42432.09,0.0,12,2026-03
2026-03-26 12:40:00,2026-03-26 12:41:00,SELL,4439.409,4440.409,LOSS,-10.2,0.7546,42421.89,0.02,12,2026-03
2026-03-26 12:42:00,2026-03-26 12:43:00,SELL,4439.939,4440.939,LOSS,-10.2,0.7471,42411.69,0.05,12,2026-03
2026-03-26 12:45:00,2026-03-26 12:47:00,SELL,4440.961,4438.961,WIN,19.8,0.7722,42431.49,0.0,12,2026-03
2026-03-26 12:48:00,2026-03-26 12:49:00,BUY,4433.023,4435.023,WIN,19.8,0.777,42451.29,0.0,12,2026-03
2026-03-26 12:54:00,2026-03-26 12:55:00,BUY,4432.763,4431.763,LOSS,-10.2,0.6432,42441.09,0.02,12,2026-03
2026-03-26 13:00:00,2026-03-26 13:01:00,BUY,4426.152,4428.152,WIN,19.8,0.8886,42460.89,0.0,13,2026-03
2026-03-26 13:02:00,2026-03-26 13:03:00,BUY,4432.681,4431.681,LOSS,-10.2,0.723,42450.69,0.02,13,2026-03
2026-03-26 13:08:00,2026-03-26 13:09:00,BUY,4437.439,4439.439,WIN,19.8,0.6779,42470.49,0.0,13,2026-03
2026-03-26 13:11:00,2026-03-26 13:12:00,SELL,4443.296,4441.296,WIN,19.8,0.6412,42490.29,0.0,13,2026-03
2026-03-26 13:13:00,2026-03-26 13:14:00,SELL,4445.276,4443.276,WIN,19.8,0.6819,42510.09,0.0,13,2026-03
2026-03-26 13:15:00,2026-03-26 13:16:00,BUY,4440.093,4439.093,LOSS,-10.2,0.7011,42499.89,0.02,13,2026-03
2026-03-26 13:17:00,2026-03-26 13:18:00,BUY,4441.879,4440.879,LOSS,-10.2,0.6926,42489.69,0.05,13,2026-03
2026-03-26 13:19:00,2026-03-26 13:20:00,BUY,4440.471,4442.471,WIN,19.8,0.765,42509.49,0.0,13,2026-03
2026-03-26 13:21:00,2026-03-26 13:22:00,BUY,4443.874,4442.874,LOSS,-10.2,0.7852,42499.29,0.03,13,2026-03
2026-03-26 13:23:00,2026-03-26 13:24:00,BUY,4449.724,4448.724,LOSS,-10.2,0.7414,42489.09,0.05,13,2026-03
2026-03-26 13:25:00,2026-03-26 13:26:00,SELL,4451.04,4449.04,WIN,19.8,0.6002,42508.89,0.0,13,2026-03
2026-03-26 13:30:00,2026-03-26 13:31:00,SELL,4445.418,4443.418,WIN,19.8,0.5984,42528.69,0.0,13,2026-03
2026-03-26 13:33:00,2026-03-26 13:34:00,BUY,4438.406,4440.406,WIN,19.8,0.6535,42548.49,0.0,13,2026-03
2026-03-26 13:35:00,2026-03-26 13:36:00,BUY,4437.732,4436.732,LOSS,-10.2,0.5938,42538.29,0.02,13,2026-03
2026-03-26 13:37:00,2026-03-26 13:38:00,SELL,4444.263,4442.263,WIN,19.8,0.8253,42558.09,0.0,13,2026-03
2026-03-26 13:39:00,2026-03-26 13:40:00,BUY,4434.692,4436.692,WIN,19.8,0.7896,42577.89,0.0,13,2026-03
2026-03-26 13:41:00,2026-03-26 13:42:00,BUY,4433.695,4435.695,WIN,19.8,0.9213,42597.69,0.0,13,2026-03
2026-03-26 13:43:00,2026-03-26 13:44:00,BUY,4443.812,4445.812,WIN,19.8,0.8655,42617.49,0.0,13,2026-03
2026-03-26 13:45:00,2026-03-26 13:46:00,BUY,4456.767,4458.767,WIN,19.8,0.7058,42637.29,0.0,13,2026-03
2026-03-26 13:48:00,2026-03-26 13:49:00,BUY,4455.966,4454.966,LOSS,-10.2,0.7176,42627.09,0.02,13,2026-03
2026-03-26 13:50:00,2026-03-26 13:51:00,BUY,4452.1,4454.1,WIN,19.8,0.7019,42646.89,0.0,13,2026-03
2026-03-26 13:52:00,2026-03-26 13:53:00,BUY,4455.49,4454.49,LOSS,-10.2,0.6069,42636.69,0.02,13,2026-03
2026-03-26 13:54:00,2026-03-26 13:55:00,BUY,4456.052,4455.052,LOSS,-10.2,0.6724,42626.49,0.05,13,2026-03
2026-03-26 13:57:00,2026-03-26 13:58:00,BUY,4448.945,4450.945,WIN,19.8,0.7172,42646.29,0.0,13,2026-03
2026-03-26 13:59:00,2026-03-26 14:00:00,BUY,4452.581,4454.581,WIN,19.8,0.7505,42666.09,0.0,13,2026-03
2026-03-26 14:03:00,2026-03-26 14:04:00,BUY,4449.976,4448.976,LOSS,-10.2,0.6696,42655.89,0.02,14,2026-03
2026-03-26 14:07:00,2026-03-26 14:08:00,SELL,4447.795,4445.795,WIN,19.8,0.6059,42675.69,0.0,14,2026-03
2026-03-26 14:11:00,2026-03-26 14:12:00,BUY,4438.604,4440.604,WIN,19.8,0.8517,42695.49,0.0,14,2026-03
2026-03-26 14:13:00,2026-03-26 14:14:00,BUY,4443.133,4445.133,WIN,19.8,0.6245,42715.29,0.0,14,2026-03
2026-03-26 14:18:00,2026-03-26 14:19:00,BUY,4457.429,4456.429,LOSS,-10.2,0.6281,42705.09,0.02,14,2026-03
2026-03-26 14:20:00,2026-03-26 14:21:00,BUY,4453.292,4452.292,LOSS,-10.2,0.816,42694.89,0.05,14,2026-03
2026-03-26 14:22:00,2026-03-26 14:23:00,SELL,4469.076,4467.076,WIN,19.8,0.7406,42714.69,0.0,14,2026-03
2026-03-26 14:25:00,2026-03-26 14:26:00,BUY,4457.815,4459.815,WIN,19.8,0.7155,42734.49,0.0,14,2026-03
2026-03-26 14:30:00,2026-03-26 14:31:00,BUY,4459.665,4461.665,WIN,19.8,0.8903,42754.29,0.0,14,2026-03
2026-03-26 14:32:00,2026-03-26 14:33:00,BUY,4460.992,4462.992,WIN,19.8,0.8973,42774.09,0.0,14,2026-03
2026-03-26 14:34:00,2026-03-26 14:35:00,BUY,4474.785,4476.785,WIN,19.8,0.7443,42793.89,0.0,14,2026-03
2026-03-26 14:37:00,2026-03-26 14:38:00,BUY,4468.035,4467.035,LOSS,-10.2,0.7605,42783.69,0.02,14,2026-03
2026-03-26 14:39:00,2026-03-26 14:40:00,BUY,4468.73,4470.73,WIN,19.8,0.6844,42803.49,0.0,14,2026-03
2026-03-26 14:44:00,2026-03-26 14:45:00,BUY,4460.219,4462.219,WIN,19.8,0.6614,42823.29,0.0,14,2026-03
2026-03-26 14:47:00,2026-03-26 14:48:00,SELL,4464.839,4462.839,WIN,19.8,0.5982,42843.09,0.0,14,2026-03
2026-03-26 14:49:00,2026-03-26 14:50:00,BUY,4461.663,4463.663,WIN,19.8,0.7208,42862.89,0.0,14,2026-03
2026-03-26 14:51:00,2026-03-26 14:52:00,SELL,4466.978,4464.978,WIN,19.8,0.8075,42882.69,0.0,14,2026-03
2026-03-26 14:54:00,2026-03-26 14:55:00,BUY,4449.481,4451.481,WIN,19.8,0.7479,42902.49,0.0,14,2026-03
2026-03-26 14:56:00,2026-03-26 14:57:00,BUY,4462.015,4464.015,WIN,19.8,0.8388,42922.29,0.0,14,2026-03
2026-03-26 14:59:00,2026-03-26 15:00:00,BUY,4464.987,4466.987,WIN,19.8,0.6768,42942.09,0.0,14,2026-03
2026-03-26 15:02:00,2026-03-26 15:03:00,BUY,4458.974,4460.974,WIN,19.8,0.6028,42961.89,0.0,15,2026-03
2026-03-26 15:04:00,2026-03-26 15:05:00,BUY,4459.545,4461.545,WIN,19.8,0.6045,42981.69,0.0,15,2026-03
2026-03-26 15:06:00,2026-03-26 15:07:00,SELL,4461.141,4459.141,WIN,19.8,0.6438,43001.49,0.0,15,2026-03
2026-03-26 15:08:00,2026-03-26 15:09:00,BUY,4453.262,4452.262,LOSS,-10.2,0.7198,42991.29,0.02,15,2026-03
2026-03-26 15:13:00,2026-03-26 15:14:00,BUY,4457.707,4456.707,LOSS,-10.2,0.6402,42981.09,0.05,15,2026-03
2026-03-26 15:16:00,2026-03-26 15:17:00,BUY,4452.604,4454.604,WIN,19.8,0.7555,43000.89,0.0,15,2026-03
2026-03-26 15:18:00,2026-03-26 15:19:00,BUY,4453.276,4455.276,WIN,19.8,0.6368,43020.69,0.0,15,2026-03
2026-03-26 15:22:00,2026-03-26 15:23:00,BUY,4452.284,4451.284,LOSS,-10.2,0.6114,43010.49,0.02,15,2026-03
2026-03-26 15:25:00,2026-03-26 15:26:00,BUY,4451.466,4453.466,WIN,19.8,0.6381,43030.29,0.0,15,2026-03
2026-03-26 15:31:00,2026-03-26 15:32:00,BUY,4442.618,4444.618,WIN,19.8,0.7354,43050.09,0.0,15,2026-03
2026-03-26 15:37:00,2026-03-26 15:38:00,SELL,4443.962,4441.962,WIN,19.8,0.594,43069.89,0.0,15,2026-03
2026-03-26 15:45:00,2026-03-26 15:46:00,BUY,4440.505,4442.505,WIN,19.8,0.7005,43089.69,0.0,15,2026-03
2026-03-26 15:49:00,2026-03-26 15:50:00,BUY,4443.571,4442.571,LOSS,-10.2,0.6109,43079.49,0.02,15,2026-03
2026-03-26 15:55:00,2026-03-26 15:56:00,SELL,4443.878,4441.878,WIN,19.8,0.6961,43099.29,0.0,15,2026-03
2026-03-26 15:57:00,2026-03-26 15:58:00,BUY,4435.579,4437.579,WIN,19.8,0.625,43119.09,0.0,15,2026-03
2026-03-26 16:01:00,2026-03-26 16:02:00,BUY,4427.962,4429.962,WIN,19.8,0.7551,43138.89,0.0,16,2026-03
2026-03-26 16:05:00,2026-03-26 16:06:00,BUY,4436.66,4438.66,WIN,19.8,0.7189,43158.69,0.0,16,2026-03
2026-03-26 16:15:00,2026-03-26 16:16:00,SELL,4435.249,4433.249,WIN,19.8,0.8218,43178.49,0.0,16,2026-03
2026-03-26 16:20:00,2026-03-26 16:21:00,SELL,4419.409,4417.409,WIN,19.8,0.6149,43198.29,0.0,16,2026-03
2026-03-26 16:22:00,2026-03-26 16:23:00,BUY,4397.276,4399.276,WIN,19.8,0.7465,43218.09,0.0,16,2026-03
2026-03-26 16:24:00,2026-03-26 16:25:00,BUY,4400.924,4399.924,LOSS,-10.2,0.6311,43207.89,0.02,16,2026-03
