time,Open,High,Low,Close,Volume
2026-03-17 22:15:00,5002.476,5004.918,5000.078,5000.838,287.0
2026-03-17 22:20:00,5000.846,5002.34,5000.682,5001.543,270.0
2026-03-17 22:25:00,5001.459,5002.58,5001.188,5001.763,157.0
2026-03-17 22:30:00,5001.794,5001.879,4997.18,4997.676,278.0
2026-03-17 22:35:00,4997.672,4999.827,4997.209,4999.042,206.0
2026-03-17 22:40:00,4999.218,4999.594,4995.659,4996.404,264.0
2026-03-17 22:45:00,4996.312,5000.802,4993.262,4999.757,444.0
2026-03-17 22:50:00,4999.992,5003.367,4998.687,4999.111,339.0
2026-03-17 22:55:00,4999.107,5000.602,4998.288,4999.907,254.0
2026-03-17 23:00:00,4999.708,5002.275,4999.571,5001.534,295.0
2026-03-17 23:05:00,5001.737,5002.843,4999.209,5000.276,252.0
2026-03-17 23:10:00,5000.564,5001.014,4998.709,4999.226,196.0
2026-03-17 23:15:00,4999.214,5001.419,4999.038,5000.677,230.0
2026-03-17 23:20:00,5000.535,5001.359,5000.122,5000.42,170.0
2026-03-17 23:25:00,5000.455,5001.068,4999.03,4999.951,328.0
2026-03-17 23:30:00,5000.152,5003.508,4999.852,5002.644,286.0
2026-03-17 23:35:00,5002.882,5002.882,5001.39,5001.39,206.0
2026-03-17 23:40:00,5001.581,5003.067,5001.37,5002.422,177.0
2026-03-17 23:45:00,5002.431,5002.774,5001.273,5001.619,208.0
2026-03-17 23:50:00,5001.69,5003.163,5001.581,5002.645,207.0
2026-03-17 23:55:00,5002.643,5002.978,5002.091,5002.75,204.0
2026-03-18 00:00:00,5002.803,5007.526,5001.024,5006.389,514.0
2026-03-18 00:05:00,5006.575,5012.064,5006.495,5011.955,691.0
2026-03-18 00:10:00,5012.146,5012.358,5009.257,5010.001,513.0
2026-03-18 00:15:00,5010.111,5011.742,5005.716,5006.015,629.0
2026-03-18 00:20:00,5005.934,5007.299,5004.195,5005.706,476.0
2026-03-18 00:25:00,5005.721,5005.82,5002.476,5002.907,424.0
2026-03-18 00:30:00,5002.759,5003.436,5000.551,5001.238,518.0
2026-03-18 00:35:00,5000.972,5001.919,5000.428,5001.1,437.0
2026-03-18 00:40:00,5001.1,5004.412,5000.221,5004.026,466.0
2026-03-18 00:45:00,5004.126,5005.783,5001.237,5004.945,547.0
2026-03-18 00:50:00,5004.941,5008.09,5004.484,5005.678,436.0
2026-03-18 00:55:00,5005.605,5005.605,5003.066,5004.345,362.0
2026-03-18 01:00:00,5004.418,5008.516,4997.745,5008.136,1171.0
2026-03-18 01:05:00,5008.385,5012.303,5007.789,5012.096,802.0
2026-03-18 01:10:00,5011.845,5015.78,5010.973,5011.574,723.0
2026-03-18 01:15:00,5011.247,5014.673,5010.966,5012.475,494.0
2026-03-18 01:20:00,5012.561,5016.048,5011.555,5011.983,552.0
2026-03-18 01:25:00,5011.95,5012.182,5008.091,5008.164,537.0
2026-03-18 01:30:00,5008.159,5009.455,5005.542,5005.939,667.0
2026-03-18 01:35:00,5006.069,5006.378,5001.598,5005.62,794.0
2026-03-18 01:40:00,5005.358,5005.581,5001.555,5001.555,663.0
2026-03-18 01:45:00,5001.693,5001.83,4996.092,4999.061,881.0
2026-03-18 01:50:00,4999.013,4999.157,4991.069,4998.508,1088.0
2026-03-18 01:55:00,4998.417,5000.197,4995.342,4998.672,672.0
2026-03-18 02:00:00,4998.787,5002.51,4998.237,4998.567,722.0
2026-03-18 02:05:00,4998.453,5000.713,4996.32,4999.972,604.0
2026-03-18 02:10:00,5000.056,5001.243,4998.542,4999.778,467.0
2026-03-18 02:15:00,4999.76,5004.33,4998.973,5002.96,433.0
2026-03-18 02:20:00,5003.107,5006.837,5002.082,5002.215,527.0
2026-03-18 02:25:00,5002.133,5004.307,5001.722,5002.142,388.0
2026-03-18 02:30:00,5002.215,5003.391,4999.779,5003.017,589.0
2026-03-18 02:35:00,5003.134,5003.719,5000.324,5001.308,559.0
2026-03-18 02:40:00,5001.516,5002.046,5000.653,5001.34,420.0
2026-03-18 02:45:00,5001.442,5004.114,5001.321,5001.924,442.0
2026-03-18 02:50:00,5001.977,5003.268,4994.826,4995.963,741.0
2026-03-18 02:55:00,4996.017,4996.202,4990.48,4991.69,782.0
2026-03-18 03:00:00,4991.899,4992.56,4986.231,4989.594,784.0
2026-03-18 03:05:00,4989.712,4993.617,4986.931,4991.935,702.0
2026-03-18 03:10:00,4991.897,4996.216,4991.291,4993.891,540.0
2026-03-18 03:15:00,4994.208,4995.798,4993.594,4995.427,479.0
2026-03-18 03:20:00,4995.485,4996.939,4994.634,4996.289,457.0
2026-03-18 03:25:00,4996.097,4996.641,4994.296,4996.299,454.0
2026-03-18 03:30:00,4996.065,4996.906,4994.918,4995.496,384.0
2026-03-18 03:35:00,4995.766,4997.439,4995.002,4995.638,366.0
2026-03-18 03:40:00,4995.598,4997.396,4993.781,4994.9,381.0
2026-03-18 03:45:00,4994.678,4995.461,4993.269,4994.177,339.0
2026-03-18 03:50:00,4993.825,4994.444,4992.376,4992.393,355.0
2026-03-18 03:55:00,4992.401,4992.964,4989.717,4991.384,444.0
2026-03-18 04:00:00,4991.366,4992.868,4989.658,4991.278,419.0
2026-03-18 04:05:00,4991.284,4992.632,4990.596,4991.626,344.0
2026-03-18 04:10:00,4991.636,4992.133,4989.499,4990.685,328.0
2026-03-18 04:15:00,4990.666,4992.528,4990.418,4992.034,335.0
2026-03-18 04:20:00,4992.087,4993.459,4990.774,4992.215,344.0
2026-03-18 04:25:00,4992.228,4992.687,4990.447,4990.72,302.0
2026-03-18 04:30:00,4990.481,4991.096,4985.774,4988.385,458.0
2026-03-18 04:35:00,4988.406,4988.637,4982.481,4983.191,573.0
2026-03-18 04:40:00,4983.237,4985.536,4981.594,4984.497,606.0
2026-03-18 04:45:00,4984.538,4986.392,4984.156,4985.236,349.0
2026-03-18 04:50:00,4985.16,4986.072,4983.333,4983.333,428.0
2026-03-18 04:55:00,4983.162,4987.021,4982.306,4986.884,398.0
2026-03-18 05:00:00,4987.042,4987.516,4984.646,4985.06,391.0
2026-03-18 05:05:00,4984.935,4991.134,4984.545,4990.301,497.0
2026-03-18 05:10:00,4990.308,4991.913,4989.355,4990.021,390.0
2026-03-18 05:15:00,4990.021,4990.408,4985.574,4986.446,393.0
2026-03-18 05:20:00,4986.486,4992.836,4986.225,4991.852,530.0
2026-03-18 05:25:00,4991.98,4992.203,4988.578,4990.732,462.0
2026-03-18 05:30:00,4990.868,4993.238,4987.503,4993.13,846.0
2026-03-18 05:35:00,4993.219,5001.219,4992.627,4997.4,837.0
2026-03-18 05:40:00,4997.112,5001.039,4995.989,4999.293,682.0
2026-03-18 05:45:00,4999.08,5002.456,4997.997,4998.19,620.0
2026-03-18 05:50:00,4998.179,5001.15,4997.472,5000.676,509.0
2026-03-18 05:55:00,5000.586,5001.059,4994.813,4997.465,519.0
2026-03-18 06:00:00,4997.355,5000.943,4997.07,4999.504,536.0
2026-03-18 06:05:00,4999.296,5002.881,4996.325,5002.581,555.0
2026-03-18 06:10:00,5002.508,5009.063,5001.676,5009.063,682.0
2026-03-18 06:15:00,5009.032,5010.736,5007.027,5008.827,683.0
2026-03-18 06:20:00,5008.751,5009.804,5006.93,5009.496,487.0
2026-03-18 06:25:00,5009.426,5009.922,5007.985,5008.713,381.0
2026-03-18 06:30:00,5008.703,5013.116,5008.511,5013.107,603.0
2026-03-18 06:35:00,5013.027,5016.311,5011.793,5012.258,593.0
2026-03-18 06:40:00,5012.068,5013.42,5010.76,5011.379,485.0
2026-03-18 06:45:00,5011.108,5014.547,5010.62,5013.145,491.0
2026-03-18 06:50:00,5012.97,5013.77,5008.58,5010.642,630.0
2026-03-18 06:55:00,5010.326,5011.248,5008.553,5009.469,379.0
2026-03-18 07:00:00,5009.551,5012.688,5009.551,5012.255,462.0
2026-03-18 07:05:00,5012.398,5014.958,5011.307,5011.482,573.0
2026-03-18 07:10:00,5011.3,5011.925,5009.481,5009.579,405.0
2026-03-18 07:15:00,5009.684,5010.079,5006.433,5006.717,392.0
2026-03-18 07:20:00,5006.723,5008.582,5006.464,5008.47,355.0
2026-03-18 07:25:00,5008.658,5009.154,5005.991,5009.154,425.0
2026-03-18 07:30:00,5008.951,5009.731,5007.056,5007.38,344.0
2026-03-18 07:35:00,5007.582,5007.582,5004.646,5006.328,506.0
2026-03-18 07:40:00,5006.336,5007.273,5001.36,5002.069,443.0
2026-03-18 07:45:00,5001.989,5002.318,4995.103,4995.731,805.0
2026-03-18 07:50:00,4995.811,4996.542,4990.244,4991.342,788.0
2026-03-18 07:55:00,4991.307,4996.091,4990.695,4995.045,645.0
2026-03-18 08:00:00,4994.685,4996.663,4992.414,4994.701,638.0
2026-03-18 08:05:00,4994.781,4994.913,4987.6,4992.119,609.0
2026-03-18 08:10:00,4992.06,4994.903,4991.601,4992.811,550.0
2026-03-18 08:15:00,4992.967,4995.507,4989.979,4990.738,526.0
2026-03-18 08:20:00,4990.818,4991.576,4983.425,4985.512,890.0
2026-03-18 08:25:00,4985.59,4989.056,4984.288,4988.846,654.0
2026-03-18 08:30:00,4988.919,4991.612,4988.355,4991.612,434.0
2026-03-18 08:35:00,4991.462,4992.042,4986.926,4987.573,616.0
2026-03-18 08:40:00,4987.723,4989.419,4984.256,4985.436,696.0
2026-03-18 08:45:00,4985.341,4990.242,4977.089,4988.446,963.0
2026-03-18 08:50:00,4988.519,4989.258,4986.329,4987.254,507.0
2026-03-18 08:55:00,4987.177,4988.96,4986.213,4987.692,530.0
2026-03-18 09:00:00,4987.33,4990.532,4986.148,4990.083,556.0
2026-03-18 09:05:00,4990.363,4990.94,4989.168,4989.75,403.0
2026-03-18 09:10:00,4989.815,4990.025,4986.25,4986.445,415.0
2026-03-18 09:15:00,4986.416,4989.047,4984.78,4988.4,441.0
2026-03-18 09:20:00,4988.301,4994.212,4988.129,4991.475,612.0
2026-03-18 09:25:00,4991.682,4994.089,4990.173,4992.464,483.0
2026-03-18 09:30:00,4992.167,4994.623,4991.767,4992.908,389.0
2026-03-18 09:35:00,4992.63,4995.341,4992.63,4993.357,499.0
2026-03-18 09:40:00,4993.434,4993.755,4991.995,4993.255,371.0
2026-03-18 09:45:00,4993.351,4993.439,4991.371,4991.657,391.0
2026-03-18 09:50:00,4991.745,4995.13,4991.638,4992.701,397.0
2026-03-18 09:55:00,4992.712,4993.342,4990.634,4991.963,377.0
2026-03-18 10:00:00,4992.028,4992.028,4988.931,4989.18,343.0
2026-03-18 10:05:00,4989.199,4991.39,4987.157,4990.14,405.0
2026-03-18 10:10:00,4989.892,4991.447,4988.011,4988.87,422.0
2026-03-18 10:15:00,4988.887,4990.076,4986.248,4989.585,423.0
2026-03-18 10:20:00,4989.275,4990.828,4987.779,4988.961,443.0
2026-03-18 10:25:00,4988.966,4988.966,4980.715,4982.51,613.0
2026-03-18 10:30:00,4982.509,4987.078,4979.185,4980.598,907.0
2026-03-18 10:35:00,4980.582,4980.775,4960.29,4976.947,2083.0
2026-03-18 10:40:00,4977.066,4979.6,4973.104,4977.891,1024.0
2026-03-18 10:45:00,4977.664,4980.258,4975.511,4976.869,677.0
2026-03-18 10:50:00,4976.599,4976.82,4971.678,4972.92,776.0
2026-03-18 10:55:00,4972.806,4973.17,4958.782,4967.846,1211.0
2026-03-18 11:00:00,4967.869,4969.784,4957.184,4958.49,1149.0
2026-03-18 11:05:00,4958.745,4958.984,4950.196,4957.256,1672.0
2026-03-18 11:10:00,4957.444,4970.298,4955.595,4970.107,1000.0
2026-03-18 11:15:00,4969.951,4972.467,4968.343,4971.758,904.0
2026-03-18 11:20:00,4971.965,4973.757,4964.946,4965.928,774.0
2026-03-18 11:25:00,4966.004,4966.155,4946.273,4948.528,2108.0
2026-03-18 11:30:00,4948.456,4961.817,4946.15,4956.62,1555.0
2026-03-18 11:35:00,4956.486,4957.095,4946.183,4947.46,1668.0
2026-03-18 11:40:00,4947.36,4947.409,4934.463,4939.215,2098.0
2026-03-18 11:45:00,4939.143,4944.556,4929.803,4938.777,2041.0
2026-03-18 11:50:00,4938.703,4940.207,4931.413,4932.383,1526.0
2026-03-18 11:55:00,4932.31,4935.077,4924.849,4930.041,2043.0
2026-03-18 12:00:00,4930.332,4931.036,4921.13,4929.767,2434.0
2026-03-18 12:05:00,4929.973,4932.313,4912.498,4913.651,2269.0
2026-03-18 12:10:00,4913.581,4919.185,4905.214,4908.493,3028.0
2026-03-18 12:15:00,4908.411,4912.318,4898.154,4905.297,2527.0
2026-03-18 12:20:00,4905.265,4908.285,4896.909,4899.28,3019.0
2026-03-18 12:25:00,4899.307,4904.762,4895.557,4901.201,2225.0
2026-03-18 12:30:00,4901.657,4901.772,4884.439,4887.956,2068.0
2026-03-18 12:35:00,4887.879,4889.264,4878.464,4883.337,2674.0
2026-03-18 12:40:00,4883.497,4889.647,4873.881,4878.216,2924.0
2026-03-18 12:45:00,4878.264,4879.672,4872.991,4873.895,2537.0
2026-03-18 12:50:00,4873.966,4891.551,4870.643,4887.089,2670.0
2026-03-18 12:55:00,4887.188,4888.075,4877.491,4881.409,1931.0
2026-03-18 13:00:00,4881.527,4881.527,4852.95,4860.685,6050.0
2026-03-18 13:05:00,4860.61,4867.695,4855.576,4861.86,2978.0
2026-03-18 13:10:00,4861.742,4865.475,4849.278,4858.416,3017.0
2026-03-18 13:15:00,4858.488,4858.713,4833.975,4850.882,3613.0
2026-03-18 13:20:00,4851.217,4863.082,4849.772,4857.897,2217.0
2026-03-18 13:25:00,4858.2,4865.968,4857.142,4861.266,2038.0
2026-03-18 13:30:00,4861.367,4863.083,4850.298,4857.957,4401.0
2026-03-18 13:35:00,4857.848,4869.551,4853.639,4867.91,3957.0
2026-03-18 13:40:00,4867.956,4885.46,4865.8,4873.002,2786.0
2026-03-18 13:45:00,4873.3,4879.197,4867.172,4871.219,2092.0
2026-03-18 13:50:00,4871.081,4872.017,4860.351,4871.536,3416.0
2026-03-18 13:55:00,4871.602,4880.434,4867.289,4878.111,2640.0
2026-03-18 14:00:00,4877.959,4886.858,4872.189,4883.809,1845.0
2026-03-18 14:05:00,4884.104,4894.571,4883.8,4892.12,2411.0
2026-03-18 14:10:00,4892.263,4893.3,4880.079,4881.118,2388.0
2026-03-18 14:15:00,4881.016,4883.419,4872.601,4872.949,2123.0
2026-03-18 14:20:00,4872.948,4873.528,4863.513,4867.04,2296.0
2026-03-18 14:25:00,4866.88,4866.985,4859.09,4860.895,2223.0
2026-03-18 14:30:00,4860.932,4865.189,4856.614,4861.926,1502.0
2026-03-18 14:35:00,4861.848,4865.08,4856.517,4859.935,2003.0
2026-03-18 14:40:00,4859.81,4864.005,4857.591,4861.235,1573.0
2026-03-18 14:45:00,4860.971,4870.832,4860.429,4865.928,1500.0
2026-03-18 14:50:00,4865.991,4869.579,4860.639,4863.824,1416.0
2026-03-18 14:55:00,4863.701,4872.614,4863.504,4869.65,1315.0
2026-03-18 15:00:00,4869.558,4875.46,4865.747,4869.274,1856.0
2026-03-18 15:05:00,4869.349,4878.222,4868.926,4877.675,1177.0
2026-03-18 15:10:00,4877.718,4877.828,4870.048,4875.266,1326.0
2026-03-18 15:15:00,4875.343,4880.063,4873.707,4875.762,1145.0
2026-03-18 15:20:00,4875.663,4877.101,4867.212,4874.188,1330.0
2026-03-18 15:25:00,4874.004,4874.273,4868.481,4872.208,1072.0
2026-03-18 15:30:00,4872.098,4874.645,4870.697,4873.518,907.0
2026-03-18 15:35:00,4873.442,4875.459,4872.017,4873.327,842.0
2026-03-18 15:40:00,4873.253,4874.385,4864.207,4864.746,1234.0
2026-03-18 15:45:00,4864.654,4866.622,4861.209,4863.163,1234.0
2026-03-18 15:50:00,4863.254,4866.285,4861.923,4864.838,1074.0
2026-03-18 15:55:00,4864.815,4866.415,4862.026,4862.535,811.0
2026-03-18 16:00:00,4862.609,4869.746,4860.787,4865.834,1035.0
2026-03-18 16:05:00,4865.735,4870.639,4865.431,4868.823,885.0
2026-03-18 16:10:00,4868.901,4879.174,4868.901,4877.95,855.0
2026-03-18 16:15:00,4877.885,4878.37,4873.821,4877.049,954.0
2026-03-18 16:20:00,4876.812,4879.367,4875.058,4877.753,764.0
2026-03-18 16:25:00,4877.796,4883.055,4876.256,4882.314,1060.0
2026-03-18 16:30:00,4882.294,4882.856,4875.727,4878.382,1270.0
2026-03-18 16:35:00,4878.297,4879.821,4873.301,4879.71,1133.0
2026-03-18 16:40:00,4879.652,4882.681,4876.817,4882.576,888.0
2026-03-18 16:45:00,4882.492,4885.021,4880.552,4882.069,871.0
2026-03-18 16:50:00,4882.08,4888.942,4880.064,4887.459,1003.0
2026-03-18 16:55:00,4887.426,4890.297,4885.668,4886.777,913.0
2026-03-18 17:00:00,4886.69,4889.825,4884.513,4889.197,956.0
2026-03-18 17:05:00,4889.082,4890.185,4885.946,4887.381,794.0
2026-03-18 17:10:00,4887.309,4888.102,4883.938,4886.83,880.0
2026-03-18 17:15:00,4886.92,4890.143,4885.45,4889.71,819.0
2026-03-18 17:20:00,4889.45,4897.084,4887.664,4896.583,1062.0
2026-03-18 17:25:00,4896.555,4898.119,4890.806,4891.13,1205.0
2026-03-18 17:30:00,4891.049,4894.48,4887.322,4894.477,924.0
2026-03-18 17:35:00,4894.59,4899.001,4894.465,4898.329,726.0
2026-03-18 17:40:00,4898.194,4898.25,4889.916,4894.473,750.0
2026-03-18 17:45:00,4894.392,4895.797,4890.302,4891.377,827.0
2026-03-18 17:50:00,4891.453,4893.593,4888.882,4890.7,961.0
2026-03-18 17:55:00,4890.816,4892.874,4889.859,4890.664,692.0
2026-03-18 18:00:00,4890.753,4899.29,4882.89,4889.073,1553.0
2026-03-18 18:05:00,4889.021,4889.244,4880.825,4883.409,1943.0
2026-03-18 18:10:00,4883.49,4889.832,4881.081,4887.339,1413.0
2026-03-18 18:15:00,4887.264,4889.533,4878.7,4884.535,2043.0
2026-03-18 18:20:00,4884.478,4887.032,4879.835,4881.059,1283.0
2026-03-18 18:25:00,4881.031,4886.391,4876.732,4885.722,992.0
2026-03-18 18:30:00,4885.558,4888.06,4872.248,4876.777,2054.0
2026-03-18 18:35:00,4876.844,4887.185,4874.565,4876.026,2550.0
2026-03-18 18:40:00,4875.953,4882.994,4875.609,4878.412,2062.0
2026-03-18 18:45:00,4878.0,4878.8,4867.575,4868.926,1880.0
2026-03-18 18:50:00,4868.999,4870.413,4862.53,4864.522,1781.0
2026-03-18 18:55:00,4864.435,4866.236,4852.188,4853.077,1905.0
2026-03-18 19:00:00,4852.871,4857.35,4843.383,4856.523,2375.0
2026-03-18 19:05:00,4856.45,4858.77,4851.984,4857.435,1485.0
2026-03-18 19:10:00,4857.285,4861.375,4850.144,4857.098,1517.0
2026-03-18 19:15:00,4857.169,4865.12,4856.606,4861.868,1388.0
2026-03-18 19:20:00,4861.863,4862.817,4844.618,4847.172,1676.0
2026-03-18 19:25:00,4846.812,4850.539,4843.697,4849.373,1665.0
2026-03-18 19:30:00,4849.301,4857.126,4848.42,4856.829,1691.0
2026-03-18 19:35:00,4856.554,4860.106,4854.788,4856.522,1171.0
2026-03-18 19:40:00,4856.51,4858.272,4846.077,4850.692,1338.0
2026-03-18 19:45:00,4850.78,4851.299,4842.572,4844.511,1529.0
2026-03-18 19:50:00,4844.59,4846.342,4838.097,4843.672,1980.0
2026-03-18 19:55:00,4843.62,4846.011,4839.953,4843.007,1783.0
2026-03-18 20:00:00,4842.961,4848.327,4841.726,4846.275,992.0
2026-03-18 20:05:00,4846.416,4847.194,4836.611,4837.3,813.0
2026-03-18 20:10:00,4837.364,4842.441,4823.696,4825.948,1490.0
2026-03-18 20:15:00,4825.871,4825.985,4819.579,4822.46,1477.0
2026-03-18 20:20:00,4822.385,4828.361,4819.865,4821.833,1100.0
2026-03-18 20:25:00,4821.906,4825.528,4808.803,4811.364,1545.0
2026-03-18 20:30:00,4811.295,4814.898,4806.677,4811.974,1242.0
2026-03-18 20:35:00,4811.8,4820.186,4811.758,4815.939,1124.0
2026-03-18 20:40:00,4816.024,4821.467,4816.024,4821.037,930.0
2026-03-18 20:45:00,4821.119,4826.824,4817.927,4825.421,887.0
2026-03-18 20:50:00,4825.493,4826.465,4816.592,4817.722,746.0
2026-03-18 20:55:00,4817.642,4820.07,4816.644,4818.463,573.0
2026-03-18 22:00:00,4828.06,4836.882,4824.42,4825.193,891.0
2026-03-18 22:05:00,4825.171,4831.762,4820.731,4826.728,694.0
2026-03-18 22:10:00,4826.846,4827.432,4815.544,4818.674,687.0
2026-03-18 22:15:00,4818.681,4821.231,4809.796,4821.231,1247.0
2026-03-18 22:20:00,4821.022,4821.318,4804.247,4821.309,1451.0
2026-03-18 22:25:00,4821.267,4825.442,4815.777,4815.823,894.0
2026-03-18 22:30:00,4815.79,4818.132,4808.681,4817.683,915.0
2026-03-18 22:35:00,4817.664,4828.96,4817.488,4823.725,948.0
2026-03-18 22:40:00,4823.723,4828.994,4823.723,4828.054,616.0
2026-03-18 22:45:00,4828.028,4838.765,4826.225,4833.614,924.0
2026-03-18 22:50:00,4833.69,4838.729,4830.127,4832.704,786.0
2026-03-18 22:55:00,4833.008,4834.487,4829.304,4834.291,500.0
2026-03-18 23:00:00,4834.337,4836.786,4829.393,4833.543,663.0
2026-03-18 23:05:00,4833.488,4836.103,4831.419,4834.104,470.0
2026-03-18 23:10:00,4833.97,4836.819,4832.41,4834.535,545.0
2026-03-18 23:15:00,4834.318,4835.896,4828.126,4830.214,546.0
2026-03-18 23:20:00,4830.228,4835.34,4829.932,4835.157,565.0
2026-03-18 23:25:00,4835.343,4840.888,4834.967,4836.938,688.0
2026-03-18 23:30:00,4836.881,4840.017,4834.266,4836.094,519.0
2026-03-18 23:35:00,4836.177,4838.453,4834.572,4838.453,476.0
2026-03-18 23:40:00,4838.362,4842.516,4833.838,4834.308,516.0
2026-03-18 23:45:00,4834.39,4837.565,4829.802,4836.224,746.0
2026-03-18 23:50:00,4836.275,4836.514,4830.087,4835.534,570.0
2026-03-18 23:55:00,4835.598,4838.358,4833.607,4836.86,472.0
2026-03-19 00:00:00,4836.657,4846.584,4835.41,4845.444,959.0
2026-03-19 00:05:00,4845.444,4848.224,4842.254,4842.434,634.0
2026-03-19 00:10:00,4842.401,4845.839,4836.386,4843.152,942.0
2026-03-19 00:15:00,4843.377,4844.229,4838.806,4840.546,577.0
2026-03-19 00:20:00,4840.543,4843.62,4838.814,4842.745,757.0
2026-03-19 00:25:00,4842.819,4843.08,4836.888,4842.31,761.0
2026-03-19 00:30:00,4842.068,4847.021,4839.589,4844.74,872.0
2026-03-19 00:35:00,4844.707,4848.877,4843.072,4843.745,712.0
2026-03-19 00:40:00,4843.757,4845.546,4838.286,4840.787,827.0
2026-03-19 00:45:00,4840.91,4846.121,4837.742,4843.77,874.0
2026-03-19 00:50:00,4843.948,4844.532,4838.775,4840.866,967.0
2026-03-19 00:55:00,4840.794,4843.189,4839.203,4841.052,771.0
2026-03-19 01:00:00,4841.207,4853.288,4840.026,4842.58,2151.0
2026-03-19 01:05:00,4842.498,4842.498,4832.656,4840.954,2030.0
2026-03-19 01:10:00,4841.043,4842.285,4835.001,4837.851,1329.0
2026-03-19 01:15:00,4837.975,4840.872,4835.978,4837.542,1142.0
2026-03-19 01:20:00,4837.598,4839.374,4833.717,4837.085,1073.0
2026-03-19 01:25:00,4837.173,4845.721,4835.13,4845.382,986.0
2026-03-19 01:30:00,4845.456,4849.969,4842.818,4847.854,1244.0
2026-03-19 01:35:00,4847.758,4862.152,4847.685,4862.152,1358.0
2026-03-19 01:40:00,4861.922,4866.892,4861.05,4865.571,1077.0
2026-03-19 01:45:00,4865.586,4865.626,4853.454,4857.758,1146.0
2026-03-19 01:50:00,4857.654,4858.128,4851.827,4857.355,827.0
2026-03-19 01:55:00,4857.237,4859.065,4848.996,4850.011,766.0
2026-03-19 02:00:00,4850.082,4851.941,4845.751,4846.068,1047.0
2026-03-19 02:05:00,4846.222,4848.842,4841.762,4847.379,1167.0
2026-03-19 02:10:00,4847.3,4850.094,4846.127,4849.342,850.0
2026-03-19 02:15:00,4849.364,4853.475,4847.896,4850.589,751.0
2026-03-19 02:20:00,4850.637,4857.389,4850.27,4857.239,560.0
2026-03-19 02:25:00,4857.153,4858.091,4855.725,4857.12,415.0
2026-03-19 02:30:00,4856.951,4858.167,4854.076,4856.901,921.0
2026-03-19 02:35:00,4856.959,4860.013,4855.29,4856.479,809.0
2026-03-19 02:40:00,4856.637,4861.862,4856.008,4861.294,650.0
2026-03-19 02:45:00,4861.366,4861.808,4855.84,4857.818,715.0
2026-03-19 02:50:00,4857.848,4861.599,4853.6,4861.174,747.0
2026-03-19 02:55:00,4861.057,4862.215,4854.569,4858.551,863.0
2026-03-19 03:00:00,4858.559,4861.405,4854.973,4860.049,758.0
2026-03-19 03:05:00,4860.04,4863.909,4855.352,4863.447,714.0
2026-03-19 03:10:00,4863.372,4865.064,4861.33,4864.265,626.0
2026-03-19 03:15:00,4864.451,4865.762,4863.111,4864.71,487.0
2026-03-19 03:20:00,4864.601,4864.914,4857.537,4857.876,697.0
2026-03-19 03:25:00,4857.881,4860.303,4856.846,4860.131,554.0
2026-03-19 03:30:00,4860.207,4860.269,4854.323,4855.942,547.0
2026-03-19 03:35:00,4855.81,4856.019,4852.247,4855.147,429.0
2026-03-19 03:40:00,4855.061,4857.354,4854.327,4856.336,447.0
2026-03-19 03:45:00,4856.19,4857.195,4854.232,4855.596,408.0
2026-03-19 03:50:00,4855.604,4855.623,4851.542,4852.861,551.0
2026-03-19 03:55:00,4852.811,4852.882,4850.812,4850.956,443.0
2026-03-19 04:00:00,4850.895,4851.617,4848.791,4849.545,524.0
2026-03-19 04:05:00,4849.518,4850.262,4847.186,4849.856,467.0
2026-03-19 04:10:00,4849.787,4851.839,4848.154,4851.168,376.0
2026-03-19 04:15:00,4851.197,4851.651,4850.369,4850.981,355.0
2026-03-19 04:20:00,4850.959,4852.968,4849.698,4852.383,429.0
2026-03-19 04:25:00,4852.505,4853.715,4850.05,4850.427,412.0
2026-03-19 04:30:00,4850.414,4851.99,4848.345,4851.122,403.0
2026-03-19 04:35:00,4851.158,4852.866,4849.483,4850.014,383.0
